,full_address,neighborhood,nid,sale_price,prediction,difference,shap
1006,"37 Ashbury Ter, San Francisco, CA 94117",5 - Buena Vista/Ashbury,5060,3250000,3108510,-141489,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1007,"631 Morse, San Francisco, CA 94112",10 - Crocker Amazon,10020,1225000,1238811,13811,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1008,"115 Clifford Ter, San Francisco, CA 94117",5 - Buena Vista/Ashbury,5060,2750000,2451517,-298482,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1009,"207 Flood Ave, San Francisco, CA 94112-1330",4 - Sunnyside,4150,1560000,1294679,-265320,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1010,"2868 Bush St, San Francisco, CA 94115",6 - Lower Pacific Height,6030,1950000,2263931,313931,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1011,"10 El Sereno Ct, San Francisco, CA 94127",4 - Miraloma Park,4080,1800000,2178652,378652,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1012,"225 Detroit St, San Francisco, CA 94131--311",4 - Sunnyside,4150,1420905,1326066,-94838,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1013,"2375 Alemany Blvd, San Francisco, CA 94112",10 - Outer Mission,10040,975000,974406,-593,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1014,"4767 18th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,5100,1910000,2556316,646316,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1015,"2030 Golden Gate Ave, San Francisco, CA 94115",6 - North Panhandle,6060,2740000,3031104,291104,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1016,"395 Joost Ave, San Francisco, CA 94131",4 - Sunnyside,4150,1175000,1368015,193015,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1017,"8 Arco Way, San Francisco, CA 94112",10 - Mission Terrace,10080,950000,1127329,177329,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1018,"8 Arco Way, San Francisco, CA 94112",10 - Mission Terrace,10080,1600000,1904965,304965,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1019,"1904 Baker St, San Francisco, CA 94115",7 - Pacific Heights,7020,2890000,2537849,-352150,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1020,"82 Staples Ave, San Francisco, CA 94131",4 - Sunnyside,4150,1735000,1580918,-154081,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1021,"43 Del Monte St, San Francisco, CA 94112",10 - Outer Mission,10040,938000,1001616,63616,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1022,"312 Caselli Ave, San Francisco, CA 94114",5 - Eureka Valley/Dolore,5100,2100000,1957769,-142230,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1023,"65 Restani, San Francisco, CA 94112",10 - Outer Mission,10040,1250000,1367439,117439,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1024,"125 Anzavista Ave, San Francisco, CA 94115",6 - Anza Vista,6010,2980000,4090391,1110391,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1025,"501 Roosevelt Way, San Francisco, CA 94114",5 - Corona Heights,5070,1550000,1470140,-79859,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1026,"1819 Baker St, San Francisco, CA 94115",7 - Pacific Heights,7020,1600000,1491393,-108606,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1027,"582 Corbett Ave, San Francisco, CA 94114-2220",5 - Twin Peaks,5040,1950000,2133160,183160,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1028,"984 Corbett Ave, San Francisco, CA 94131",5 - Twin Peaks,5040,1550000,1822512,272512,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1029,"70 Staples Ave, San Francisco, CA 94131",4 - Sunnyside,4150,1850000,1499865,-350134,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1030,"2811 Vallejo St, San Francisco, CA 94123",7 - Pacific Heights,7020,8000000,4409179,-3590820,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1031,"2739 Broderick St, San Francisco, CA 94123-3803",7 - Cow Hollow,7040,6040000,3956894,-2083105,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1032,"1707 Baker St, San Francisco, CA 94115",6 - Lower Pacific Height,6030,2200000,1596534,-603465,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1033,"63 Florentine St, San Francisco, CA 94112",10 - Crocker Amazon,10020,858000,981934,123934,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1034,"267 Mangels Ave, San Francisco, CA 94131",4 - Sunnyside,4150,1900000,1729402,-170597,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1035,"44 Mount Vernon Ave, San Francisco, CA 94112",10 - Outer Mission,10040,980000,1281295,301295,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1036,"2637 Broderick St, San Francisco, CA 94123",7 - Pacific Heights,7020,6650000,4193229,-2456770,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1037,"750 Lyon St, San Francisco, CA 94115",6 - North Panhandle,6060,1710000,2081576,371576,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1038,"20 Loma Vista Ter, San Francisco, CA 94114",5 - Buena Vista/Ashbury,5060,3350000,2530936,-819063,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1039,"2507 Post St, San Francisco, CA 94115",6 - Lower Pacific Height,6030,1200000,1699952,499952,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1040,"224 Guttenberg St, San Francisco, CA 94112",10 - Crocker Amazon,10020,1150000,1103878,-46121,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1041,"1005 Duncan, San Francisco, CA 94131",4 - Diamond Heights,4020,2150000,1584141,-565858,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1042,"47 Malta Dr, San Francisco, CA 94131",5 - Glen Park,5010,2450000,1787811,-662188,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1043,"1849 Jefferson, San Francisco, CA 94123",7 - Marina,7010,2945000,2407676,-537323,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1044,"363 Monterey Blvd, San Francisco, CA 94131",4 - Sunnyside,4150,1685000,1403631,-281368,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1045,"40 Nadell Ct, San Francisco, CA 94112-4359",10 - Crocker Amazon,10020,999000,1170090,171090,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1046,"625 Grand View Ave, San Francisco, CA 94114",5 - Noe Valley,5030,3100000,2447930,-652069,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1047,"1 Raycliff Ter, San Francisco, CA 94115",7 - Pacific Heights,7020,7600000,4746103,-2853896,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1048,"3858 Market St, San Francisco, CA 94131",5 - Twin Peaks,5040,1500000,1973786,473786,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1049,"59 Paulding St, San Francisco, CA 94112",10 - Mission Terrace,10080,825000,1252227,427227,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1050,"2117 Broderick St, San Francisco, CA 94115",7 - Pacific Heights,7020,3450000,2830279,-619720,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1051,"1312 Page St, San Francisco, CA 94117-3028",5 - Haight Ashbury,5020,3630000,2872804,-757195,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1052,"2825 Pine St, San Francisco, CA 94115",6 - Lower Pacific Height,6030,2215000,2536000,321000,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1053,"169 Yukon St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,5100,1225000,1265672,40672,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1054,"370 Guttenberg St, San Francisco, CA 94112",10 - Crocker Amazon,10020,1350000,1365285,15285,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1055,"30 Havelock St, San Francisco, CA 94112",10 - Mission Terrace,10080,1150000,1270799,120799,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1056,"401 Brunswick St, San Francisco, CA 94112",10 - Crocker Amazon,10020,1230000,1183788,-46211,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1057,"4368 17th St, San Francisco, CA 94114",5 - Corona Heights,5070,2200000,2003008,-196991,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1058,"675 Congo St, San Francisco, CA 94131",5 - Glen Park,5010,1850000,1567677,-282322,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1059,"19 Congo, San Francisco, CA 94131-3103",4 - Sunnyside,4150,1200000,1144066,-55933,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1060,"200 Congo St, San Francisco, CA 94131-3107",4 - Sunnyside,4150,1480000,1361189,-118810,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1061,"4469 23rd St, San Francisco, CA 94114",5 - Noe Valley,5030,2837500,2326341,-511158,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1062,"3621 Scott St, San Francisco, CA 94123",7 - Marina,7010,4100000,4031843,-68156,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1063,"841 Geneva Ave, San Francisco, CA 94112",10 - Mission Terrace,10080,1180000,2137423,957423,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1064,"3036 Market St, San Francisco, CA 94114",5 - Corona Heights,5070,1895000,1906383,11383,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1065,"4455 23rd St, San Francisco, CA 94114",5 - Noe Valley,5030,1950000,1948947,-1052,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1066,"289 Joost Ave, San Francisco, CA 94131",4 - Sunnyside,4150,1620000,1528228,-91771,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1067,"228 Ocean Ave, San Francisco, CA 94112",10 - Mission Terrace,10080,1050000,1186993,136993,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1068,"4648 19th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,5100,2150000,1970427,-179572,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1069,"2949 Sacramento St, San Francisco, CA 94115",7 - Pacific Heights,7020,4200000,3316980,-883019,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1070,"4434 23rd St, San Francisco, CA 94114",5 - Noe Valley,5030,2600000,2018498,-581501,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1071,"4431 23rd St, San Francisco, CA 94114",5 - Noe Valley,5030,2280000,2405957,125957,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1072,"4428 23rd St, San Francisco, CA 94114-3114",5 - Noe Valley,5030,1950000,1783871,-166128,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1073,"39 Nantucket Ave, San Francisco, CA 94112",10 - Mission Terrace,10080,1275000,1318350,43350,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1074,"14 Grand View Ter, San Francisco, CA 94114",5 - Eureka Valley/Dolore,5100,2800000,2451460,-348539,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1075,"26 Watt Ave, San Francisco, CA 94112",10 - Crocker Amazon,10020,1326000,1396314,70314,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1076,"256 Grand View Ave, San Francisco, CA 94114",5 - Noe Valley,5030,1800000,2137549,337549,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1077,"24 Junior Ter, San Francisco, CA 94112",10 - Mission Terrace,10080,1180000,1184005,4005,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1078,"147 Santa Ynez Ave, San Francisco, CA 94112",10 - Mission Terrace,10080,1450000,1371531,-78468,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1079,"64 Nordhoff St, San Francisco, CA 94131-2837",5 - Glen Park,5010,2400000,1655630,-744369,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1080,"1219 Broderick St, San Francisco, CA 94115",6 - Anza Vista,6010,3030000,2940431,-89568,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1081,"224 Avila St, San Francisco, CA 94123",7 - Marina,7010,4500000,4057964,-442035,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1082,"1925 Turk St, San Francisco, CA 94115",6 - North Panhandle,6060,1515000,1468903,-46096,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1083,"6 Ord Ct, San Francisco, CA 94114-1417",5 - Corona Heights,5070,1800000,1525125,-274874,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1084,"4403 24th St, San Francisco, CA 94114",5 - Noe Valley,5030,1799000,2072574,273574,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1085,"64 Grand View Ave, San Francisco, CA 94114",5 - Eureka Valley/Dolore,5100,2505000,2408402,-96597,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1086,"239 Monterey Blvd, San Francisco, CA 94131-3139",4 - Sunnyside,4150,1275000,1382133,107133,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1087,"2104 Divisadero St, San Francisco, CA 94115",7 - Pacific Heights,7020,3395000,2672344,-722655,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1088,"1223 Bosworth St, San Francisco, CA 94131",5 - Glen Park,5010,2300000,1662209,-637790,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1089,"451 Avila St, San Francisco, CA 94123",7 - Marina,7010,4506150,3855482,-650667,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1090,"424 Avila St, San Francisco, CA 94123",7 - Marina,7010,4995000,3955216,-1039783,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1091,"261 Roosevelt Way, San Francisco, CA 94114",5 - Corona Heights,5070,4300000,3256148,-1043851,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1092,"464 Hoffman Ave, San Francisco, CA 94114",5 - Noe Valley,5030,1400000,1670076,270076,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1093,"245 Alhambra St, San Francisco, CA 94123",7 - Marina,7010,4421000,3828503,-592496,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1094,"51 Hanover, San Francisco, CA 94112",10 - Crocker Amazon,10020,950000,877481,-72518,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1095,"214-216 Monterey Blvd, San Francisco, CA 94131",4 - Sunnyside,4150,1375000,1444157,69157,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1096,"40 Wanda St, San Francisco, CA 94112",10 - Mission Terrace,10080,1220010,1131337,-88672,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1097,"110 Mangels Ave, San Francisco, CA 94131",4 - Sunnyside,4150,2850000,2162745,-687254,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1098,"154 Ocean Ave, San Francisco, CA 94112-2547",10 - Mission Terrace,10080,1318000,1831988,513988,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1099,"688 Clipper St, San Francisco, CA 94114",5 - Noe Valley,5030,2150000,2389776,239776,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1100,"152 Cervantes Blvd, San Francisco, CA 94123",7 - Marina,7010,3550000,3400582,-149417,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1101,"118 Santa Ysabel Ave, San Francisco, CA 94112",10 - Mission Terrace,10080,1780000,1953646,173646,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1102,"863 Elizabeth St, San Francisco, CA 94114",5 - Noe Valley,5030,3500000,2923527,-576472,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1103,"834 London St, San Francisco, CA 94112",10 - Excelsior,10030,950000,1225737,275737,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1104,"4535 19th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,5100,1503500,1332992,-170507,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1105,"61 Curtis St, San Francisco, CA 94112",10 - Crocker Amazon,10020,1400000,1207962,-192037,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1106,"289 Berkeley Way, San Francisco, CA 94131",4 - Diamond Heights,4020,2300000,2236131,-63868,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1107,"363 Polaris Way, San Francisco, CA 94112",10 - Crocker Amazon,10020,1005000,1131976,126976,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1108,"1995 Alemany Blvd, San Francisco, CA 94112",10 - Mission Terrace,10080,1201000,1305708,104708,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1109,"2425 Filbert St, San Francisco, CA 94123",7 - Cow Hollow,7040,4900000,3632152,-1267847,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1110,"960 Cayuga Ave, San Francisco, CA 94112",10 - Mission Terrace,10080,1430000,1280621,-149378,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
