,full_address,neighborhood,sale_price,prediction,difference
11557,"109 Amber Dr, San Francisco, CA 94131",4 - Diamond Heights,1457000,1199965,257034
11560,"1990 Jefferson St, San Francisco, CA 94123",7 - Marina,2764500,3070789,-306289
11571,"2764 Greenwich St, San Francisco, CA 94123",7 - Cow Hollow,7525000,6986312,538687
11576,"151 Navajo St, San Francisco, CA 94112-3333",10 - Mission Terrace,1260000,1267330,-7330
11594,"256 Lowell St, San Francisco, CA 94112-4309",10 - Crocker Amazon,1310000,1240754,69245
11607,"1303 Masonic Ave, San Francisco, CA 94117",5 - Haight Ashbury,1385000,1072959,312040
11608,"669 Marina Blvd, San Francisco, CA 94123-1022",7 - Marina,5688000,6360149,-672149
11611,"3020 Pacific Ave, San Francisco, CA 94115",7 - Pacific Heights,16500000,11279827,5220172
11623,"271 Lowell St, San Francisco, CA 94112",10 - Crocker Amazon,850000,1241244,-391244
11629,"2537 Chestnut St, San Francisco, CA 94123",7 - Marina,3028000,3008866,19133
11638,"255 Ellington Ave, San Francisco, CA 94112",10 - Outer Mission,1126666,1134591,-7925
11652,"2900 Broadway St, San Francisco, CA 94115",7 - Pacific Heights,32000000,17323584,14676415
11661,"986 Burnett Ave, San Francisco, CA 94131",5 - Twin Peaks,1612000,1281464,330535
11671,"178 Amber Dr, San Francisco, CA 94131",4 - Diamond Heights,2550000,2525383,24616
11672,"4480 17th St, San Francisco, CA 94114",5 - Corona Heights,1310000,1323426,-13426
11683,"248 Upper Terrace Ter, San Francisco, CA 94117",5 - Buena Vista/Ashbury,2060000,2042501,17498
11696,"184 Amber Dr, San Francisco, CA 94131",4 - Diamond Heights,2550000,2564964,-14964
11699,"37 Ashbury Ter, San Francisco, CA 94117",5 - Buena Vista/Ashbury,3250000,3277023,-27023
11705,"631 Morse, San Francisco, CA 94112",10 - Crocker Amazon,1225000,1362412,-137412
11725,"115 Clifford Ter, San Francisco, CA 94117",5 - Buena Vista/Ashbury,2750000,2629377,120622
11766,"207 Flood Ave, San Francisco, CA 94112-1330",4 - Sunnyside,1560000,1356205,203794
11786,"430 Marietta Dr, San Francisco, CA 94127",4 - Miraloma Park,1650000,1510892,139107
11792,"2868 Bush St, San Francisco, CA 94115",6 - Lower Pacific Height,1950000,1867559,82440
11797,"10 El Sereno Ct, San Francisco, CA 94127",4 - Miraloma Park,1800000,2120134,-320134
11848,"225 Detroit St, San Francisco, CA 94131--311",4 - Sunnyside,1420905,1464794,-43889
11874,"2375 Alemany Blvd, San Francisco, CA 94112",10 - Outer Mission,975000,1172693,-197693
11877,"4767 18th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,1910000,2090308,-180308
11888,"2030 Golden Gate Ave, San Francisco, CA 94115",6 - North Panhandle,2740000,2822425,-82425
11889,"395 Joost Ave, San Francisco, CA 94131",4 - Sunnyside,1175000,820690,354309
11906,"8 Arco Way, San Francisco, CA 94112",10 - Mission Terrace,950000,911569,38430
11907,"8 Arco Way, San Francisco, CA 94112",10 - Mission Terrace,1600000,1733513,-133513
11917,"1904 Baker St, San Francisco, CA 94115",7 - Pacific Heights,2890000,3134383,-244383
11931,"82 Staples Ave, San Francisco, CA 94131",4 - Sunnyside,1735000,1552998,182001
11932,"1554 Masonic Ave, San Francisco, CA 94117",5 - Buena Vista/Ashbury,2805000,3365995,-560995
11933,"43 Del Monte St, San Francisco, CA 94112",10 - Outer Mission,938000,786841,151158
11934,"312 Caselli Ave, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2100000,1988515,111484
11942,"65 Restani, San Francisco, CA 94112",10 - Outer Mission,1250000,1394953,-144953
11953,"125 Anzavista Ave, San Francisco, CA 94115",6 - Anza Vista,2980000,3558541,-578541
11957,"501 Roosevelt Way, San Francisco, CA 94114",5 - Corona Heights,1550000,1876696,-326696
11958,"701 Buena Vista Ave, San Francisco, CA 94117",5 - Buena Vista/Ashbury,6100000,5795176,304823
11964,"1819 Baker St, San Francisco, CA 94115",7 - Pacific Heights,1600000,1704547,-104547
11968,"182 Flood Ave, San Francisco, CA 94131",4 - Sunnyside,1208000,1127011,80988
11974,"582 Corbett Ave, San Francisco, CA 94114-2220",5 - Twin Peaks,1950000,1783576,166423
11984,"984 Corbett Ave, San Francisco, CA 94131",5 - Twin Peaks,1550000,1487373,62626
11996,"70 Staples Ave, San Francisco, CA 94131",4 - Sunnyside,1850000,1562031,287968
12027,"2811 Vallejo St, San Francisco, CA 94123",7 - Pacific Heights,8000000,6969980,1030019
12028,"2739 Broderick St, San Francisco, CA 94123-3803",7 - Cow Hollow,6040000,5663604,376395
12046,"232 Corbett Ave, San Francisco, CA 94114",5 - Corona Heights,2600000,3255184,-655184
12051,"197 Lower Ter, San Francisco, CA 94114",5 - Corona Heights,2300000,2575040,-275040
12062,"1707 Baker St, San Francisco, CA 94115",6 - Lower Pacific Height,2200000,2597065,-397065
12068,"63 Florentine St, San Francisco, CA 94112",10 - Crocker Amazon,858000,742278,115721
12092,"267 Mangels Ave, San Francisco, CA 94131",4 - Sunnyside,1900000,1985235,-85235
12095,"109 Anzavista Ave, San Francisco, CA 94115",6 - Anza Vista,1725000,1527023,197976
12096,1,1,1,1,0
12109,"44 Mount Vernon Ave, San Francisco, CA 94112",10 - Outer Mission,980000,1193034,-213034
12111,"2637 Broderick St, San Francisco, CA 94123",7 - Pacific Heights,6650000,6171556,478443
12125,"750 Lyon St, San Francisco, CA 94115",6 - North Panhandle,1710000,1475308,234691
12161,"20 Loma Vista Ter, San Francisco, CA 94114",5 - Buena Vista/Ashbury,3350000,3318796,31203
12182,"2507 Post St, San Francisco, CA 94115",6 - Lower Pacific Height,1200000,1155203,44796
12191,"2680 Green St, San Francisco, CA 94123",7 - Cow Hollow,12900000,9612093,3287906
12192,"224 Guttenberg St, San Francisco, CA 94112",10 - Crocker Amazon,1150000,1284023,-134023
12201,"408 Roosevelt Way, San Francisco, CA 94114",5 - Corona Heights,2250000,2363356,-113356
12220,"1005 Duncan, San Francisco, CA 94131",4 - Diamond Heights,2150000,2066393,83606
12229,"47 Malta Dr, San Francisco, CA 94131",5 - Glen Park,2450000,2435989,14010
12244,"1849 Jefferson, San Francisco, CA 94123",7 - Marina,2945000,3543992,-598992
12257,"363 Monterey Blvd, San Francisco, CA 94131",4 - Sunnyside,1685000,1429326,255673
12268,"40 Nadell Ct, San Francisco, CA 94112-4359",10 - Crocker Amazon,999000,1035787,-36787
12276,"413 Lyon St, San Francisco, CA 94117",6 - North Panhandle,1610000,1923355,-313355
12294,"57 Niagara Ave, San Francisco, CA 94112",10 - Outer Mission,850000,754164,95835
12310,"625 Grand View Ave, San Francisco, CA 94114",5 - Noe Valley,3100000,3009306,90693
12311,"1 Raycliff Ter, San Francisco, CA 94115",7 - Pacific Heights,7600000,6683613,916386
12323,"3858 Market St, San Francisco, CA 94131",5 - Twin Peaks,1500000,1120208,379791
12336,"730 Grand View Ave, San Francisco, CA 94114",5 - Noe Valley,1650000,1891381,-241381
12338,"59 Paulding St, San Francisco, CA 94112",10 - Mission Terrace,825000,647542,177457
12354,"2117 Broderick St, San Francisco, CA 94115",7 - Pacific Heights,3450000,3507874,-57874
12365,"1312 Page St, San Francisco, CA 94117-3028",5 - Haight Ashbury,3630000,3848555,-218555
12382,"2825 Pine St, San Francisco, CA 94115",6 - Lower Pacific Height,2215000,2066435,148564
12404,"169 Yukon St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,1225000,1750081,-525081
12423,"370 Guttenberg St, San Francisco, CA 94112",10 - Crocker Amazon,1350000,1333122,16877
12429,"30 Havelock St, San Francisco, CA 94112",10 - Mission Terrace,1150000,1059046,90953
12432,"1830 McAllister St, San Francisco, CA 94115-5",6 - North Panhandle,2865000,4594950,-1729950
12443,"401 Brunswick St, San Francisco, CA 94112",10 - Crocker Amazon,1230000,1199518,30481
12451,"4368 17th St, San Francisco, CA 94114",5 - Corona Heights,2200000,1970417,229582
12491,"675 Congo St, San Francisco, CA 94131",5 - Glen Park,1850000,1648813,201186
12494,"19 Congo, San Francisco, CA 94131-3103",4 - Sunnyside,1200000,1078315,121684
12501,"200 Congo St, San Francisco, CA 94131-3107",4 - Sunnyside,1480000,1253518,226481
12524,"4469 23rd St, San Francisco, CA 94114",5 - Noe Valley,2837500,2756403,81096
12548,"2760 Divisadero St, San Francisco, CA 94123",7 - Pacific Heights,8700000,7923790,776209
12558,"2737 Divisadero St, San Francisco, CA 94123",7 - Pacific Heights,9600000,10795035,-1195035
12560,"3621 Scott St, San Francisco, CA 94123",7 - Marina,4100000,3946160,153839
12568,"841 Geneva Ave, San Francisco, CA 94112",10 - Mission Terrace,1180000,2159402,-979402
12574,"3036 Market St, San Francisco, CA 94114",5 - Corona Heights,1895000,1668034,226965
12579,"4455 23rd St, San Francisco, CA 94114",5 - Noe Valley,1950000,2193644,-243644
12596,"289 Joost Ave, San Francisco, CA 94131",4 - Sunnyside,1620000,1488764,131235
12615,"228 Ocean Ave, San Francisco, CA 94112",10 - Mission Terrace,1050000,956139,93860
12639,"4648 19th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2150000,2101691,48308
12655,"2949 Sacramento St, San Francisco, CA 94115",7 - Pacific Heights,4200000,4250793,-50793
12665,"4434 23rd St, San Francisco, CA 94114",5 - Noe Valley,2600000,2407651,192348
12679,"465 Marina Blvd, San Francisco, CA 94123",7 - Marina,7200000,7002419,197580
12681,"4431 23rd St, San Francisco, CA 94114",5 - Noe Valley,2280000,2174080,105919
12687,"4428 23rd St, San Francisco, CA 94114-3114",5 - Noe Valley,1950000,1951258,-1258
12705,"39 Nantucket Ave, San Francisco, CA 94112",10 - Mission Terrace,1275000,1325182,-50182
12706,"14 Grand View Ter, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2800000,2732386,67613
12711,"2761 Pine St, San Francisco, CA 94115",6 - Lower Pacific Height,4700000,4528289,171710
12713,"26 Watt Ave, San Francisco, CA 94112",10 - Crocker Amazon,1326000,1764876,-438876
12724,"256 Grand View Ave, San Francisco, CA 94114",5 - Noe Valley,1800000,1697193,102806
12735,"24 Junior Ter, San Francisco, CA 94112",10 - Mission Terrace,1180000,1232423,-52423
12795,"18 Flood Ave, San Francisco, CA 94131",4 - Sunnyside,675000,308348,366651
12799,"147 Santa Ynez Ave, San Francisco, CA 94112",10 - Mission Terrace,1450000,1683831,-233831
12806,"2529 Union St, San Francisco, CA 94123",7 - Cow Hollow,4900000,6883515,-1983515
12819,"64 Nordhoff St, San Francisco, CA 94131-2837",5 - Glen Park,2400000,2233723,166276
12829,"901 Elizabeth St, San Francisco, CA 94114",5 - Noe Valley,1267500,2195320,-927820
12839,"1219 Broderick St, San Francisco, CA 94115",6 - Anza Vista,3030000,2781336,248663
12841,"224 Avila St, San Francisco, CA 94123",7 - Marina,4500000,4362989,137010
12867,"1925 Turk St, San Francisco, CA 94115",6 - North Panhandle,1515000,1212773,302226
12868,"6 Ord Ct, San Francisco, CA 94114-1417",5 - Corona Heights,1800000,3125819,-1325819
12882,"4403 24th St, San Francisco, CA 94114",5 - Noe Valley,1799000,1565944,233055
12893,"64 Grand View Ave, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2505000,2424395,80604
12897,"225 Grand View Ave, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2400000,2639034,-239034
12905,"239 Monterey Blvd, San Francisco, CA 94131-3139",4 - Sunnyside,1275000,1036094,238905
12913,"3020 Scott St, San Francisco, CA 94123-3322",7 - Cow Hollow,4255000,5859686,-1604686
12925,"2104 Divisadero St, San Francisco, CA 94115",7 - Pacific Heights,3395000,3501491,-106491
12929,"1223 Bosworth St, San Francisco, CA 94131",5 - Glen Park,2300000,2207280,92719
12936,"451 Avila St, San Francisco, CA 94123",7 - Marina,4506150,4420172,85977
12942,"424 Avila St, San Francisco, CA 94123",7 - Marina,4995000,4777843,217156
12954,"437 Hoffman Ave, San Francisco, CA 94114",5 - Noe Valley,2555000,2082867,472132
12961,"261 Roosevelt Way, San Francisco, CA 94114",5 - Corona Heights,4300000,4314444,-14444
12962,"464 Hoffman Ave, San Francisco, CA 94114",5 - Noe Valley,1400000,1404753,-4753
13016,"245 Alhambra St, San Francisco, CA 94123",7 - Marina,4421000,4405102,15897
13041,"51 Hanover, San Francisco, CA 94112",10 - Crocker Amazon,950000,1060818,-110818
13061,"214-216 Monterey Blvd, San Francisco, CA 94131",4 - Sunnyside,1375000,1055858,319141
13082,"40 Wanda St, San Francisco, CA 94112",10 - Mission Terrace,1220010,1353610,-133600
13095,"4376 21st St, San Francisco, CA 94114-2724",5 - Eureka Valley/Dolore,2475000,2595869,-120869
13117,"110 Mangels Ave, San Francisco, CA 94131",4 - Sunnyside,2850000,2762964,87035
13121,"154 Ocean Ave, San Francisco, CA 94112-2547",10 - Mission Terrace,1318000,1713189,-395189
13124,"1880 Turk St, San Francisco, CA 94115",6 - Anza Vista,4000000,7194175,-3194175
13126,"688 Clipper St, San Francisco, CA 94114",5 - Noe Valley,2150000,1946615,203384
13149,"152 Cervantes Blvd, San Francisco, CA 94123",7 - Marina,3550000,3557102,-7102
13153,"118 Santa Ysabel Ave, San Francisco, CA 94112",10 - Mission Terrace,1780000,1937541,-157541
13162,"707 Broderick St, San Francisco, CA 94117",6 - North Panhandle,3133000,3018844,114155
13170,"863 Elizabeth St, San Francisco, CA 94114",5 - Noe Valley,3500000,3507363,-7363
13176,"834 London St, San Francisco, CA 94112",10 - Excelsior,950000,833116,116883
13183,"4535 19th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,1503500,2731589,-1228089
13188,"61 Curtis St, San Francisco, CA 94112",10 - Crocker Amazon,1400000,1529942,-129942
13196,"289 Berkeley Way, San Francisco, CA 94131",4 - Diamond Heights,2300000,2263359,36640
13199,"363 Polaris Way, San Francisco, CA 94112",10 - Crocker Amazon,1005000,979169,25830
13219,"31 Elk St, San Francisco, CA 94131",5 - Glen Park,2105000,2956441,-851441
13237,"1995 Alemany Blvd, San Francisco, CA 94112",10 - Mission Terrace,1201000,1280121,-79121
13301,"2425 Filbert St, San Francisco, CA 94123",7 - Cow Hollow,4900000,4687268,212731
13304,"960 Cayuga Ave, San Francisco, CA 94112",10 - Mission Terrace,1430000,1476682,-46682
13307,"121 Amazon Ave, San Francisco, CA 94112",10 - Excelsior,1040000,911875,128124
13309,"92 Homestead St, San Francisco, CA 94114",5 - Noe Valley,2730000,2761003,-31003
13321,"773 London St, San Francisco, CA 94112",10 - Excelsior,1385000,1606030,-221030
13326,"68 Otsego Ave, San Francisco, CA 94112",10 - Mission Terrace,1280000,1365680,-85680
13347,"75 Mangels Ave, San Francisco, CA 94131",4 - Sunnyside,1555000,1398772,156227
13351,"15 Park Hill Ave, San Francisco, CA 94117",5 - Buena Vista/Ashbury,2620000,2578157,41842
13352,"268 Mallorca Way, San Francisco, CA 94123",7 - Marina,6050000,6397038,-347038
13362,"55 Otsego Ave, San Francisco, CA 94122",10 - Mission Terrace,1432000,1746416,-314416
13373,"2219 Scott St, San Francisco, CA 94115",7 - Pacific Heights,9600000,8748189,851810
13374,"4216 22nd St, San Francisco, CA 94114-3110",5 - Noe Valley,1900000,1880687,19312
13390,"324 Douglass St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,3240324,3982876,-742552
13403,"849 Paris St, San Francisco, CA 94122",10 - Excelsior,1000000,789186,210813
13407,"249 Santa Rosa Ave, San Francisco, CA 94112",10 - Mission Terrace,1360000,1423012,-63012
13422,"920 Cayuga Ave, San Francisco, CA 94112",10 - Mission Terrace,1500000,2347439,-847439
13453,"31 Rico Way, San Francisco, CA 94123",7 - Marina,6200000,5737147,462852
13461,"2 Rosella Ct, San Francisco, CA 94112",10 - Mission Terrace,1032000,1053395,-21395
13491,"706 London St, San Francisco, CA 94112",10 - Excelsior,1000000,861527,138472
13509,"492 Douglass St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,4300000,4391709,-91709
13516,"4449 25th St, San Francisco, CA 94114",5 - Noe Valley,1350000,1279843,70156
13540,"4441 25th St, San Francisco, CA 94114",5 - Noe Valley,1400000,1961011,-561011
13561,"31 Paradise Ave, San Francisco, CA 94131",5 - Glen Park,1650000,2296479,-646479
13583,"680 Douglass St, San Francisco, CA 94114",5 - Noe Valley,4600000,4420226,179773
13592,"36 Brunswick St, San Francisco, CA 94112",10 - Crocker Amazon,1500000,2160875,-660875
13605,"380 Capistrano Ave, San Francisco, CA 94112",10 - Mission Terrace,1410000,1682252,-272252
13606,"147 Monterey Blvd, San Francisco, CA 94131",4 - Sunnyside,1530000,1334939,195060
13608,"18 Santa Ysabel Ave, San Francisco, CA 94112",10 - Mission Terrace,1485000,1679114,-194114
13615,"4443 19th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,3675000,3658780,16219
13618,"1342 Hayes St, San Francisco, CA 94117",6 - North Panhandle,2600000,2540424,59575
13629,"130 Alhambra, San Francisco, CA 94123",7 - Marina,2450000,2400532,49467
13633,"2503 15th St, San Francisco, CA 94114",5 - Corona Heights,3200000,3035051,164948
13656,"815 Douglass St, San Francisco, CA 94114",5 - Noe Valley,2460000,2390389,69610
13657,"818 Duncan St, San Francisco, CA 94131",5 - Noe Valley,2275000,2144211,130788
13660,"831 27th St, San Francisco, CA 94131",5 - Noe Valley,2375000,2102031,272968
13661,"4540 20th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2325000,2163404,161595
13662,"4540 20th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,1550000,1727651,-177651
13673,"120 Alhambra St, San Francisco, CA 94123",7 - Marina,3150000,3317736,-167736
13683,"4536 20th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,1450000,1143198,306801
13695,"887 Douglass St, San Francisco, CA 94114",5 - Noe Valley,2425000,2297830,127169
13717,"2637 Pierce St, San Francisco, CA 94123",7 - Pacific Heights,8500000,7394206,1105793
13733,"1266 Naples St, San Francisco, CA 94112-4447",10 - Crocker Amazon,1350000,1472745,-122745
13737,"646 London St, San Francisco, CA 94112-3412",10 - Excelsior,1040000,1000569,39430
13745,"300 Sussex St, San Francisco, CA 94131",5 - Glen Park,3855000,3585994,269005
13751,"31 San Gabriel Ave, San Francisco, CA 94112",10 - Mission Terrace,1115000,1403823,-288823
13755,"178 Eureka St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2332000,2176979,155020
13762,"125 Joost Ave, San Francisco, CA 94131",4 - Sunnyside,1300000,1049019,250980
13766,"1050 Page St, San Francisco, CA 94117",5 - Haight Ashbury,3375000,3601189,-226189
13770,"234 Eureka St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,3295000,3142917,152082
13773,"1225 Douglass St, San Francisco, CA 94131",5 - Noe Valley,1810000,1754142,55857
13779,"130 Swiss Ave, San Francisco, CA 94131",5 - Glen Park,1660000,1548174,111825
13787,"780 Elizabeth St, San Francisco, CA 94114",5 - Noe Valley,2450000,2470771,-20771
13800,"2566 Pine St, San Francisco, CA 94115",6 - Lower Pacific Height,4400000,4016286,383713
13801,"807 Lisbon St, San Francisco, CA 94112",10 - Excelsior,800000,491828,308171
13803,"1338 Douglass St, San Francisco, CA 94131",5 - Noe Valley,1445000,1191453,253546
13812,"2323 Greenwich St, San Francisco, CA 94123",7 - Cow Hollow,2450000,3937556,-1487556
13825,"4394 26th St, San Francisco, CA 94131",5 - Noe Valley,3400000,3362013,37986
13828,"1087 Prague St, San Francisco, CA 94112",10 - Crocker Amazon,1185000,1188061,-3061
13833,"291 Sussex St, San Francisco, CA 94131",5 - Glen Park,1775000,1499599,275400
13837,"225 Rolph St, San Francisco, CA 94112",10 - Crocker Amazon,800000,557852,242147
13856,"4262 23rd St, San Francisco, CA 94114",5 - Noe Valley,3150000,3060749,89250
13862,"395 Eureka St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2007000,1886994,120005
13865,"1071 Prague St, San Francisco, CA 94112",10 - Crocker Amazon,1115000,1139056,-24056
13877,"167 Hamerton Ave, San Francisco, CA 94131",5 - Glen Park,1700000,1525600,174399
13885,"764 Elizabeth St, San Francisco, CA 94114",5 - Noe Valley,2125000,1919554,205445
13889,"105 Joost Ave, San Francisco, CA 94131",4 - Sunnyside,1250000,1281092,-31092
13891,"1185 Naples St, San Francisco, CA 94112-4456",10 - Crocker Amazon,1200000,1730960,-530960
13894,"784 Cayuga Ave, San Francisco, CA 94112",10 - Mission Terrace,1925000,2099619,-174619
13903,"463 Eureka St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,3700000,3629052,70947
13924,"2454-1/2 Bush St, San Francisco, CA 94115",6 - Lower Pacific Height,2500000,3977445,-1477445
13926,"766 Lisbon St, San Francisco, CA 94112",10 - Excelsior,810000,503145,306854
13927,"506 Eureka St, San Francisco, CA 94114-3147",5 - Noe Valley,2320000,2134134,185865
13933,"787 27th St, San Francisco, CA 94131",5 - Noe Valley,2350000,2284479,65520
13948,"26 Cervantes Blvd, San Francisco, CA 94123",7 - Marina,2725000,2649686,75313
13953,"769 Cayuga Ave, San Francisco, CA 94112",10 - Mission Terrace,1260000,1439916,-179916
13960,"65 Hiliritas Ave, San Francisco, CA 94131",5 - Glen Park,3300000,3319327,-19327
13962,"55 Hiliritas Ave, San Francisco, CA 94131-2612",5 - Glen Park,3250000,3347276,-97276
13996,"35 Hiliritas Ave, San Francisco, CA 94131-2612",5 - Glen Park,1650000,1432958,217041
13999,"258 Sussex St, San Francisco, CA 94131",5 - Glen Park,1400000,1468133,-68133
14019,"824 Waller St, San Francisco, CA 94117",5 - Buena Vista/Ashbury,1748000,1515023,232976
14020,"824 Waller, San Francisco, CA 94117",5 - Buena Vista/Ashbury,2100000,2162741,-62741
14045,"549 Jersey St, San Francisco, CA 94114",5 - Noe Valley,2670000,2497390,172609
14057,"578 London St, San Francisco, CA 94112",10 - Excelsior,1165000,1352673,-187673
14059,"50 Circular Ave, San Francisco, CA 94131",5 - Glen Park,975000,578818,396181
14060,"94 Joost Ave, San Francisco, CA 94131",5 - Glen Park,1325000,1255499,69500
14062,"4242 24th St, San Francisco, CA 94114",5 - Noe Valley,2225000,2603103,-378103
14072,"1147 Naples St, San Francisco, CA 94112-4401",10 - Crocker Amazon,1000000,853850,146149
14075,"174 Arbor St, San Francisco, CA 94131",5 - Glen Park,1425000,1714090,-289090
14083,"15 Hiliritas, San Francisco, CA 94131",5 - Glen Park,3635000,3820657,-185657
14084,"191 Topaz Way, San Francisco, CA 94131",4 - Diamond Heights,1620000,1620000,0
14087,"2285 Greenwich St, San Francisco, CA 94123",7 - Cow Hollow,2150000,2170004,-20004
14090,"90 Joost Ave, San Francisco, CA 94131",5 - Glen Park,1180000,1054366,125633
14093,"671 28th St, San Francisco, CA 94131",5 - Noe Valley,1680000,2022467,-342467
14101,"11 Hiliritas, San Francisco, CA 94131",5 - Glen Park,3500000,3800615,-300615
14117,"667 28th St, San Francisco, CA 94131",5 - Noe Valley,2525000,2827726,-302726
14125,"591 Clipper St, San Francisco, CA 94114",5 - Noe Valley,1600000,1960656,-360656
14139,"2330 Diamond St, San Francisco, CA 94131",5 - Glen Park,2350000,2115783,234216
14146,"2409 Vallejo St, San Francisco, CA 94123",7 - Pacific Heights,3515000,6357965,-2842965
14149,"145 Santa Rosa Ave, San Francisco, CA 94112",10 - Mission Terrace,1570000,1721510,-151510
14161,"211 Divisadero St, San Francisco, CA 94117",5 - Haight Ashbury,2900000,2697581,202418
14163,"172 Chilton Ave, San Francisco, CA 94131",5 - Glen Park,1268000,1572346,-304346
14178,"2667 Clay St, San Francisco, CA 94115",7 - Pacific Heights,4400000,4585119,-185119
14183,"1265 Athens St, San Francisco, CA 94112",10 - Crocker Amazon,1418200,1845888,-427688
14193,"4338 26th St, San Francisco, CA 94131",5 - Noe Valley,2525000,2298190,226809
14195,"304 Diamond St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,3850000,3873813,-23813
14214,"333 Diamond St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2500000,2840088,-340088
14232,"2209 Sutter St, San Francisco, CA 94115",6 - Lower Pacific Height,2770000,2640906,129093
14236,"4012 22nd St, San Francisco, CA 94114",5 - Noe Valley,2450000,2693900,-243900
14248,"744 Duncan St, San Francisco, CA 94131",5 - Noe Valley,2950000,2825174,124825
14254,"2335 Diamond St, San Francisco, CA 94131",5 - Glen Park,3800000,3907123,-107123
14258,"265 Marina Blvd, San Francisco, CA 94123",7 - Marina,5474275,5962962,-488687
14260,"4335 Cesar Chavez St, San Francisco, CA 94131",5 - Noe Valley,2430000,2252390,177609
14273,"2577 California St, San Francisco, CA 94115",7 - Pacific Heights,2550000,2688734,-138734
14304,"64 Perine Pl, San Francisco, CA 94115",7 - Pacific Heights,2470000,2713989,-243989
14312,"4326 Cesar Chavez St, San Francisco, CA 94131",5 - Noe Valley,5500000,5282339,217660
14324,"851 Chenery, San Francisco, CA 94131",5 - Glen Park,3300000,3294733,5266
14329,"728 27th St, San Francisco, CA 94131",5 - Noe Valley,2475000,2306675,168324
14331,"541 Diamond St, San Francisco, CA 94114",5 - Noe Valley,2450000,3773684,-1323684
14336,"124 Drake St, San Francisco, CA 94112",10 - Crocker Amazon,1302000,1441283,-139283
14351,"4310 25th St, San Francisco, CA 94114",5 - Noe Valley,1709000,2233545,-524545
14372,"2628 Steiner St, San Francisco, CA 94115",7 - Pacific Heights,3177000,3315036,-138036
14393,"725 Duncan St, San Francisco, CA 94131",5 - Noe Valley,4100000,3868920,231079
14432,"213 Moulton St, San Francisco, CA 94123",7 - Cow Hollow,2650000,2771279,-121279
14449,"118 Russia Ave, San Francisco, CA 94112",10 - Excelsior,1170000,1303399,-133399
14455,"910 Diamond St, San Francisco, CA 94114",5 - Noe Valley,2400000,2715047,-315047
14461,"928 Diamond St, San Francisco, CA 94114",5 - Noe Valley,3865000,3990530,-125530
14466,"54 Collingwood St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,1695000,1803040,-108040
14489,"1123 Munich St, San Francisco, CA 94112",10 - Crocker Amazon,1140000,1247739,-107739
14493,"2410 Steiner, San Francisco, CA 94115",7 - Pacific Heights,4650000,5101962,-451962
14503,"535 Paris St, San Francisco, CA 94112",10 - Excelsior,1100000,1065064,34935
14507,"4031 21st St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,4100000,3937475,162524
14508,"2614 Sacramento St, San Francisco, CA 94115",7 - Pacific Heights,2992500,3450299,-457799
14514,"1201 Diamond St, San Francisco, CA 94131",5 - Noe Valley,2450000,3738967,-1288967
14517,"715 Duboce Ave, San Francisco, CA 94117",5 - Buena Vista/Ashbury,2510000,2676382,-166382
14519,"256 Theresa St, San Francisco, CA 94112",10 - Mission Terrace,1100000,1138685,-38685
14529,"1308 Diamond St, San Francisco, CA 94131",5 - Noe Valley,1700000,2130955,-430955
14547,"261 Collingwood St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2560000,2380414,179585
14549,"2230 Green St, San Francisco, CA 94123",7 - Pacific Heights,10399375,9167438,1231936
14552,"2430 Pine St, San Francisco, CA 94115-2624",6 - Lower Pacific Height,3200000,3202047,-2047
14582,"240 Theresa St, San Francisco, CA 94112",10 - Mission Terrace,1075000,1105626,-30626
14586,"586 Lisbon St, San Francisco, CA 94112-3543",10 - Excelsior,1788000,2534988,-746988
14596,"951 Naples St, San Francisco, CA 94112",10 - Excelsior,975000,733914,241085
14604,"748 Madrid St, San Francisco, CA 94112",10 - Excelsior,1025000,1375421,-350421
14611,"1544 Diamond St, San Francisco, CA 94131",5 - Noe Valley,1575000,1978761,-403761
14614,"4001 21st St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,3000000,2872091,127908
14629,"1600 Diamond St, San Francisco, CA 94131",5 - Noe Valley,3695000,3516600,178399
