old_index,sf,longitude,latitude,mean_hood_ppsf
13196,2633,-122.43975,37.73917,816.5590581
13199,1168,-122.43974,37.708836,1033.105023
13219,1083.652389,-122.4397,37.736755,1562.616713
13237,1982,-122.43964,37.71994,652.7077027
13301,2941,-122.43944,37.79754,1399.637312
13304,1850,-122.43942,37.72263,735.3153153
13307,1482,-122.439415,37.71688,627.5303644
13309,1844,-122.439415,37.749577,1376.536515
13321,2202,-122.43937,37.717308,597.3357554
13326,1275,-122.43934,37.726395,1077.647059
13347,1479,-122.43927,37.733078,1026.594546
13351,2000,-122.43926,37.76784,1253.333333
13352,5003,-122.43926,37.80348,1360.850157
13362,1200,-122.43923,37.726532,1145
13373,6350,-122.43918,37.79029,1511.811024
13374,1515.821469,-122.43917,37.75421,1489.841238
13390,1515.821469,-122.43912,37.758377,1698.160405
13403,1298,-122.43907,37.71618,719.0549563
13407,1803,-122.439064,37.728382,824.5516731
13453,4004,-122.43896,37.804848,1217.948718
13461,1026,-122.438934,37.72222,923.0019493
13491,1320,-122.43889,37.717968,767.6767677
13509,3890,-122.43886,37.75565,1128.090146
13516,1075,-122.43884,37.749393,1348.837209
13561,940,-122.43871,37.73513,1540.070922
13583,3600,-122.43867,37.75295,1181.944444
13592,1083.652389,-122.438644,37.711872,1050.459857
13605,1230,-122.4386,37.725822,1070.460705
13606,1640,-122.4386,37.731533,854.6747967
13608,2242,-122.43859,37.72711,771.632471
13615,2068.466387,-122.438576,37.75906,1342.7017
13618,2800,-122.43855,37.774902,953.5714286
13629,2115,-122.43854,37.802174,1312.056738
13633,2509,-122.43853,37.766285,1255.480271
13656,1870,-122.43844,37.750767,1346.702317
13657,1832,-122.43843,37.745403,1291.848617
13660,2077,-122.438416,37.746235,1251.805489
13661,1918,-122.438416,37.757465,1294.751477
13662,1050,-122.438416,37.757465,1807.936508
13673,2234,-122.4384,37.802273,1242.166517
13683,1840,-122.43838,37.75747,1106.34058
13695,1876,-122.43833,37.74966,1390.369581
13717,4794,-122.438286,37.794224,1517.521902
13733,1550,-122.43822,37.71136,760.2150538
13737,1336,-122.4382,37.718872,783.4331337
13745,3200,-122.43818,37.736763,1083.854167
13751,1050,-122.43816,37.728973,990.7936508
13755,2000,-122.438156,37.759495,1242.833333
13762,1515.821469,-122.43811,37.73237,996.1595286
13766,3560,-122.4381,37.7721,955.5243446
13770,2695,-122.438065,37.7585,1034.013605
13773,1452,-122.43806,37.74682,1465.794307
13779,1334,-122.43804,37.73641,1251.874063
13787,2790,-122.438034,37.751865,1008.064516
13800,2890.707483,-122.437996,37.787403,1297.029656
13801,1421,-122.43799,37.71619,666.1975135
13803,1297,-122.43799,37.745907,1347.982524
13812,1083.652389,-122.43795,37.79868,2603.848518
13825,2690,-122.43792,37.747852,1109.045849
13828,1607,-122.4379,37.710094,733.250363
13833,1875,-122.43789,37.736603,1135.111111
13837,1145,-122.437874,37.71411,905.3857351
13856,2700,-122.43782,37.75268,1041.666667
13862,1600,-122.43781,37.756077,1444.166667
13865,1176,-122.4378,37.7101,1064.342404
13877,1444,-122.43775,37.733475,1051.477378
13885,1940,-122.43773,37.751884,1246.563574
13889,1083.652389,-122.43772,37.732372,1078.451613
13891,2530,-122.43771,37.712048,519.657444
13894,2150,-122.43771,37.725513,753.4883721
13903,3224,-122.4377,37.754856,1235.525227
13924,1083.652389,-122.437645,37.786495,2296.246803
13926,1109,-122.43764,37.716682,834.084761
13927,2168,-122.43764,37.754086,1165.129151
13933,1850,-122.437614,37.74625,1279.279279
13948,2250,-122.43757,37.80318,1233.333333
13953,1190,-122.437546,37.725792,1149.019608
13960,3114,-122.43754,37.737614,1113.787198
13962,3309,-122.43752,37.737705,1042.611061
13996,2253,-122.43742,37.73785,891.4040539
13999,1043,-122.437416,37.736538,1430.169383
14019,1515.821469,-122.43737,37.77028,1353.061717
14020,1515.821469,-122.43737,37.77028,1353.061717
14045,1970,-122.43729,37.75029,1278.341794
14057,1083.652389,-122.43727,37.720047,924.9583572
14059,920,-122.43726,37.73133,1240.217391
14060,1060,-122.43726,37.732384,1102.515723
14062,1325,-122.437256,37.751102,1618.867925
14072,1546,-122.43721,37.71274,808.538163
14075,942,-122.43721,37.737167,1572.894551
14083,3720,-122.43719,37.737823,979.8387097
14084,2075,-122.43719,37.740326,850.6024096
14087,1823,-122.43718,37.79878,1427.043335
14090,950,-122.437164,37.732384,1201.052632
14093,1083.652389,-122.437164,37.74467,1524.166498
14101,3685,-122.43714,37.737816,989.1451832
14117,1515.821469,-122.43709,37.744675,1433.766032
14125,1083.652389,-122.43707,37.748695,1771.478277
14139,2375,-122.437035,37.73792,828.0701754
14146,1083.652389,-122.437004,37.79498,2603.848518
14149,1895,-122.43699,37.72726,858.3992964
14161,2554,-122.436966,37.770596,1135.473767
14163,874,-122.43696,37.73316,1305.491991
14178,3800,-122.43691,37.790363,1342.982456
14183,2554,-122.4369,37.7122,514.7742104
14193,2068.466387,-122.436874,37.747917,1188.481161
14195,3340,-122.436874,37.757374,1179.122954
14232,1920,-122.4368,37.785633,1704.861111
14236,1515.821469,-122.43679,37.754353,1468.950475
14248,2060,-122.43676,37.745502,1262.135922
14254,3620,-122.436745,37.737926,1006.906077
14258,2068.466387,-122.43673,37.80644,1828.93553
14273,2140,-122.43668,37.78854,1495.327103
14304,1515.821469,-122.43661,37.789047,2042.896693
14312,4200,-122.43658,37.747147,1132.142857
14324,3139,-122.43655,37.73492,1110.226187
14329,1895,-122.43654,37.746334,1367.634125
14331,1083.652389,-122.43654,37.753723,1922.510719
14336,2098,-122.43652,37.70979,623.92755
14351,1083.652389,-122.4365,37.749546,1771.478277
14372,2328,-122.43643,37.793434,1306.128293
14393,3200,-122.436386,37.745514,1007.291667
14432,2364,-122.436264,37.799377,1202.058658
14449,1200,-122.4362,37.721115,954.1666667
14455,1490,-122.4362,37.75023,1507.829978
14461,3795,-122.43619,37.750107,1231.005709
14466,1083.652389,-122.43618,37.761402,1859.609244
14489,1115,-122.43605,37.710743,1014.349776
14493,2068.466387,-122.43605,37.79153,2062.719846
14503,1275,-122.43601,37.720245,865.3594771
14507,2758,-122.43601,37.756012,1425.549915
14514,1083.652389,-122.435974,37.747902,1768.709862
14517,2940,-122.43595,37.769043,874.1496599
14519,1525,-122.43594,37.729946,959.5628415
14529,1083.652389,-122.43591,37.74706,1761.019819
14547,2428,-122.43586,37.758274,1342.668863
14552,2040,-122.435844,37.787678,1568.627451
14582,1083.652389,-122.43576,37.72979,1016.93127
14586,2908,-122.43575,37.719177,477.7624943
14596,1300,-122.435745,37.714806,711.5384615
14604,815,-122.43574,37.717747,1159.9182
14611,1050,-122.43573,37.74519,1573.015873
14614,2068.466387,-122.43573,37.75603,1221.194609
14629,3200,-122.43568,37.7447,1186.979167
14650,815,-122.4356,37.717934,1159.9182
14656,2068.466387,-122.4356,37.78931,1547.039885
14671,1813,-122.43556,37.7361,1173.929031
14680,2184,-122.43555,37.74312,1518.620269
14683,2283,-122.43555,37.747997,1011.09651
14697,1350,-122.4355,37.744766,1295.061728
14709,1515.821469,-122.43548,37.736706,1333.710274
14749,1083.652389,-122.43536,37.753605,1922.510719
14768,1560,-122.4353,37.732708,1096.153846
14779,2009,-122.43526,37.712517,626.6799403
14783,1515.821469,-122.43525,37.753613,1468.950475
14785,1667,-122.435234,37.74478,1168.766447
14791,1110,-122.4352,37.730324,992.7927928
14796,1871,-122.43518,37.709454,666.310351
14801,1503,-122.43516,37.737087,1345.087603
14856,1307,-122.435,37.746883,1337.668962
14868,1000,-122.434944,37.7231,1053.666667
14886,2076,-122.434875,37.73893,850.1926782
14891,1457,-122.43486,37.74883,1604.895905
14893,1100,-122.434845,37.729706,1001.818182
14898,1244,-122.43482,37.71107,854.5016077
14917,1627,-122.43475,37.764973,1568.735915
14929,1390,-122.43471,37.737278,1454.436451
14932,2068.466387,-122.43471,37.744812,1571.212383
14936,1515.821469,-122.4347,37.74403,1354.381134
14940,1118,-122.43468,37.70951,1011.627907
14956,1515.821469,-122.43465,37.76497,1683.795477
14970,2068.466387,-122.43459,37.79157,2062.719846
14983,1340,-122.43455,37.75603,1558.706468
15019,950,-122.434456,37.708996,1096.140351
15022,5165,-122.43445,37.745625,1374.314295
15046,1600,-122.434364,37.73353,1068.75
15049,4785,-122.434364,37.744835,1136.189481
15059,2180,-122.43434,37.759327,1258.715596
15077,1152,-122.4343,37.75349,1808.449074
15103,2056,-122.434265,37.727837,830.0907912
15107,1200,-122.43425,37.722584,811.1111111
15124,2988,-122.43414,37.748875,1045.850067
15150,1515.821469,-122.43405,37.721424,637.7180205
15160,923,-122.43401,37.73866,1500.541712
15165,2554,-122.43399,37.74325,1086.661446
15167,923,-122.43398,37.73844,1500.541712
15172,1515.821469,-122.43397,37.76156,1389.785479
15175,2141,-122.43395,37.755325,1210.96061
15181,4127,-122.43393,37.797726,1403.359987
15188,2068.466387,-122.433914,37.749508,1317.401152
15190,1083.652389,-122.43391,37.736816,1568.768747
15195,816,-122.43388,37.717297,1158.496732
15196,1240,-122.43388,37.730324,893.8172043
15205,1515.821469,-122.43386,37.745674,1465.432031
15210,1913,-122.43382,37.748695,1424.464192
15219,1748,-122.43377,37.7276,830.4729214
15245,1071,-122.43368,37.736603,1539.060068
15250,1515.821469,-122.43368,37.74704,1490.720849
15259,3600,-122.43364,37.758186,1003.686296
15271,2990,-122.43357,37.756157,1393.534002
15274,2585,-122.43356,37.744064,1092.972276
15300,2380,-122.433464,37.744793,1187.114846
15303,1685,-122.43346,37.744743,1182.987339
15312,1128,-122.43344,37.72963,1093.380615
15326,1630,-122.43339,37.716515,736.809816
15342,1658,-122.43336,37.71657,724.3667069
15346,3570,-122.43336,37.788975,1126.05042
15351,2295,-122.43334,37.75616,1151.488744
15362,4382,-122.433304,37.742294,1118.792789
15364,1125,-122.43329,37.725292,1001.481481
15365,2509,-122.43329,37.725292,557.7255215
15372,2068.466387,-122.43326,37.748928,1317.401152
15383,2000,-122.43323,37.72894,833.3333333
15395,1398,-122.43319,37.800728,2659.752027
15397,1750,-122.43318,37.730877,790.4761905
15407,3280,-122.43315,37.78802,1205.284553
15434,1250,-122.433044,37.711254,814.6666667
15469,2068.466387,-122.43292,37.7578,1314.661602
15488,1070,-122.43287,37.757,1464.174455
15505,1782,-122.43283,37.744915,1118.593528
15507,762,-122.43282,37.735016,1345.144357
15530,1395,-122.43276,37.760765,1510.155317
15538,1300,-122.43273,37.75058,1660.25641
15549,2693,-122.43268,37.787605,1385.443743
15565,2827,-122.432655,37.799763,1686.12192
15586,1850,-122.4326,37.762634,1212.972973
15593,2381,-122.432556,37.742535,1166.176676
15595,2884,-122.43255,37.724827,547.6190476
15598,1754,-122.43255,37.75856,1111.744584
15606,1760,-122.4325,37.75059,1306.818182
15609,1083.652389,-122.432495,37.743343,1386.941682
15612,1083.652389,-122.432495,37.757446,1445.728061
15624,1083.652389,-122.43242,37.762657,1859.609244
15646,2550,-122.432304,37.730965,689.5424837
15658,2068.466387,-122.43225,37.735996,1069.325249
15667,1175,-122.43221,37.763535,1715.038298
15675,1300,-122.432205,37.76345,1494.871795
15685,2068.466387,-122.43218,37.734577,1005.671003
15694,1515.821469,-122.43215,37.72105,637.7180205
15699,2920,-122.432144,37.754227,1301.369863
15702,3490,-122.43214,37.7738,938.3954155
15710,3685,-122.4321,37.740185,1013.116237
15723,1775,-122.432045,37.72695,767.1361502
15732,2700,-122.432,37.80088,1456.790123
15756,2068.466387,-122.43188,37.79586,2168.273088
15768,2115,-122.43183,37.741806,1379.826635
15780,2355,-122.4318,37.74258,1132.342534
15787,3327,-122.43178,37.744217,1022.04188
15791,2850,-122.431755,37.770267,901.754386
15810,2145,-122.43168,37.72597,777.000777
15817,4005,-122.431656,37.794846,1387.848523
15836,2068.466387,-122.4316,37.763363,1145.784633
15837,1083.652389,-122.431595,37.734707,1521.090481
15847,4440,-122.43159,37.78822,1383.258258
15868,4337,-122.43148,37.74737,1183.433249
15877,1500,-122.431465,37.744995,1476.444444
15881,1125,-122.43146,37.71885,917.037037
15889,1010,-122.43143,37.745,1488.081848
15895,1275,-122.4314,37.718822,924.1830065
15901,1239,-122.43138,37.722046,762.7118644
15922,1295,-122.4313,37.756283,1612.870013
15923,3000,-122.43128,37.745293,1189
15924,1515.821469,-122.43128,37.745293,1461.033975
15945,2068.466387,-122.43124,37.74489,1385.889897
15955,1083.652389,-122.431206,37.723717,990.4775225
15957,1515.821469,-122.431206,37.735813,1236.953057
15971,1396,-122.431175,37.736443,1343.123209
15988,4820,-122.43113,37.792248,1390.041494
15992,2308,-122.43111,37.73311,736.5684575
16002,1975,-122.431076,37.74311,1189.873418
16010,1500,-122.43105,37.75872,1638.888889
16013,1515.821469,-122.43105,37.76112,1389.785479
16032,2068.466387,-122.430954,37.765186,1145.784633
16046,3865,-122.43089,37.77437,914.1871496
16076,1900,-122.43082,37.746674,1824.561404
16080,1106,-122.43082,37.753094,1702.833032
16092,2890.707483,-122.43076,37.74073,1578.160373
16100,1068,-122.43073,37.745857,1633.548065
16101,3800,-122.43073,37.747482,1264.267544
16109,1160,-122.430664,37.711723,852.5862069
16128,1162,-122.43061,37.73591,1326.735513
16132,725.2592593,-122.43058,37.747482,2133.719743
16137,2550,-122.43055,37.741848,1045.751634
16138,2187,-122.43055,37.74508,1455.570797
16158,1800,-122.43047,37.749912,1205
16159,1250,-122.430466,37.72183,766.6666667
16163,1430,-122.43045,37.73329,1079.254079
16181,2015,-122.43038,37.708782,618.6931348
16182,1636,-122.43038,37.799656,1589.242054
16185,4007,-122.43037,37.759064,1083.520506
16186,600,-122.43036,37.759003,2480.627778
16208,2337,-122.4303,37.758327,1718.727714
16222,1950,-122.43026,37.787945,1475.811966
16224,1515.821469,-122.43025,37.741867,1244.649654
16243,750,-122.43019,37.72506,1235.555556
16246,1325,-122.43017,37.724594,708.427673
16264,875,-122.43011,37.725166,1128
16273,1981,-122.43008,37.710773,629.3117954
16280,3936,-122.43005,37.755817,1103.065718
16284,1533,-122.43004,37.709198,762.1222005
16310,2334,-122.42994,37.74752,1142.530706
16312,2536,-122.42994,37.75797,1583.859096
16323,1675,-122.42992,37.724007,684.5771144
16354,1446,-122.42981,37.718384,727.2936837
16369,2068.466387,-122.42978,37.739883,1410.868145
16379,1182,-122.42973,37.718025,1074.450085
16405,1515.821469,-122.42964,37.781776,1195.171532
16436,1845,-122.42955,37.742714,1151.349593
16447,1883,-122.42952,37.73152,727.5624004
16449,2068.466387,-122.42952,37.74674,1216.682409
16455,1205,-122.42948,37.712215,820.746888
16467,2620,-122.42945,37.72177,563.6132316
16470,2168,-122.42944,37.72001,726.4760148
16488,1004,-122.42941,37.72424,1035.856574
16501,1685,-122.42938,37.726162,771.5133531
16503,1515.821469,-122.42938,37.73679,1147.892437
16508,1515.821469,-122.429375,37.748707,1391.984507
16512,5320,-122.42937,37.739647,1253.132832
16530,1515.821469,-122.42933,37.748158,1391.984507
16532,1760,-122.42931,37.70854,681.8181818
16536,1515.821469,-122.42929,37.7106,732.2762098
16539,1515.821469,-122.42929,37.75802,1621.782897
16544,924,-122.42927,37.709045,1046.536797
16548,1374,-122.42925,37.74355,1324.599709
16557,1083.652389,-122.42924,37.74716,1609.952925
16573,1515.821469,-122.4292,37.770046,1464.112614
16574,1013,-122.42919,37.711384,954.5903258
16592,1515.821469,-122.429146,37.710537,732.2762098
16610,3958,-122.42906,37.757275,1096.934479
16625,1447,-122.42902,37.7508,1329.186823
16627,2506,-122.42902,37.75642,1376.69593
16631,2475,-122.429016,37.740273,991.2457912
16636,1470,-122.42899,37.725212,714.2857143
16637,2820,-122.42899,37.8027,1394.799054
16664,1480,-122.42888,37.721844,668.9189189
16677,1580,-122.42884,37.729992,830.1687764
16681,2711,-122.42883,37.75459,1352.514447
16689,2890.707483,-122.42882,37.7975,1648.961956
16703,1083,-122.42878,37.716824,1017.236073
16716,2464,-122.42874,37.734596,713.6093074
16735,1500,-122.42867,37.734222,841.1111111
16745,1775,-122.42865,37.717007,679.4366197
16746,1594,-122.42864,37.71703,769.5524885
16781,1531,-122.4285,37.71025,725.0163292
16783,1220,-122.42849,37.71956,900.273224
16794,1448,-122.428474,37.73671,1437.615101
16810,1462,-122.42839,37.709248,851.5731874
16827,1785,-122.42833,37.747627,1289.822596
16856,2430,-122.42813,37.7748,1006.17284
16866,3080,-122.4281,37.73759,1523.809524
16870,1530,-122.428085,37.729298,857.2984749
16882,962,-122.42804,37.71723,1078.655579
16884,2104,-122.42804,37.754875,1014.416984
16888,4053,-122.428024,37.74522,1270.470433
16906,2068.466387,-122.42794,37.733524,939.5495519
16911,1050,-122.42791,37.717987,1094.285714
16917,2068.466387,-122.42787,37.720947,761.4336932
16923,1240,-122.42786,37.775295,1362.903226
16945,2405,-122.427795,37.742832,1020.09702
16951,1275,-122.42778,37.7254,735.4248366
16978,1083.652389,-122.42771,37.736317,1422.657932
16981,2068.466387,-122.42771,37.80286,2796.758041
16985,1515.821469,-122.427704,37.7401,1316.118053
16996,500,-122.42766,37.739365,1612
17015,1668,-122.427605,37.749275,1174.460432
17016,2068.466387,-122.4276,37.73494,939.5495519
17038,1408,-122.4275,37.724358,598.0113636
17049,1205,-122.42746,37.72542,750.4840941
17065,1175,-122.42739,37.717228,963.9716312
17066,1655,-122.42739,37.717228,703.5246727
17068,2155,-122.42739,37.763767,1099.77587
17080,1515.821469,-122.427315,37.72535,646.0743256
17093,1094,-122.42729,37.7503,2099.329677
17113,1515.821469,-122.42715,37.737587,1319.416594
17127,1491,-122.42707,37.73008,879.7227811
17143,1629,-122.426956,37.723064,630.8573767
17162,725.2592593,-122.426895,37.774,1794.071086
17178,2527,-122.42682,37.729362,639.757288
17194,1048,-122.42679,37.74501,1836.478372
17202,1612,-122.42678,37.800034,1612.903226
17205,1429,-122.426765,37.73693,1399.580126
17217,1263,-122.42672,37.740723,1476.642914
17235,1143,-122.42667,37.7208,984.5435987
17269,1125,-122.426544,37.724983,850.3703704
17279,1186,-122.42651,37.72862,969.6458685
17307,3647,-122.42637,37.795353,1264.509643
17322,1500,-122.42629,37.739746,1330
17327,1515.821469,-122.42627,37.72274,714.9038913
17331,1025,-122.42622,37.723167,960.3252033
17334,2068.466387,-122.42622,37.749363,1393.947396
17362,1570,-122.42609,37.734478,822.7176221
17372,1025,-122.426025,37.724735,1010.731707
17388,1991,-122.425964,37.732662,976.1058095
17393,1655,-122.42595,37.734375,780.4632427
17395,1700,-122.42595,37.73439,759.8039216
17397,2497,-122.42594,37.767067,979.17501
17399,1300,-122.42593,37.72785,926.4102564
17421,1020,-122.42578,37.74179,1665.03268
17424,1515.821469,-122.42577,37.750183,1308.421456
17428,1200,-122.425735,37.735344,1198.611111
17429,2016,-122.425735,37.74147,1261.19709
17434,949,-122.4257,37.71086,1018.967334
17437,1998,-122.42569,37.77748,1276.94361
17440,1910,-122.425674,37.7903,1349.65096
17452,1488,-122.42561,37.73955,1198.924731
17461,1160,-122.42556,37.721096,1025.574713
17485,1800,-122.42544,37.729424,742.5925926
17508,750,-122.425285,37.72586,1224.444444
17520,1764,-122.42522,37.732716,768.1405896
17525,3625,-122.4252,37.773724,878.1609195
17539,1342,-122.4251,37.738564,1355.439642
17540,1515.821469,-122.4251,37.751972,1286.431179
17543,1398,-122.42508,37.738605,1291.607058
17545,1083.652389,-122.42507,37.750164,2119.375817
17590,687,-122.424835,37.72945,1363.949054
17592,2068.466387,-122.42482,37.723583,749.6697441
17596,1914,-122.4248,37.747204,1506.443748
17598,2068.466387,-122.4248,37.74723,1393.947396
17606,2466,-122.424736,37.772827,991.4841849
17608,1575,-122.42472,37.748158,1279.78836
17609,1083.652389,-122.424706,37.72371,959.1021476
17625,1227,-122.42453,37.747856,1473.784298
17638,1296,-122.424446,37.733536,1024.94856
17657,1535,-122.424355,37.73213,921.1726384
17660,862,-122.42433,37.73093,974.4779582
17662,1820,-122.42431,37.73505,764.6520147
17665,750,-122.424255,37.725773,1224.444444
17669,1515.821469,-122.42422,37.74114,1217.161808
17706,750,-122.42393,37.73903,1447
17724,1427,-122.42384,37.723793,903.9943938
17725,1000,-122.42384,37.724964,1006
17732,1260,-122.4238,37.72578,962.4338624
17734,2340,-122.42378,37.726418,693.1623932
17743,2068.466387,-122.42375,37.735287,887.2918338
17745,949,-122.42374,37.727894,1044.959607
17763,1083.652389,-122.42354,37.729538,912.0390852
17774,862,-122.42343,37.728783,974.4779582
17780,2565,-122.4234,37.743088,1170.890188
17798,1515.821469,-122.42326,37.75546,1772.416292
17805,1317,-122.42314,37.73295,1118.704126
17824,2445,-122.42301,37.726997,663.394683
17841,1439,-122.422905,37.72925,923.5580264
17848,1240,-122.42288,37.735226,1051.612903
17852,1894,-122.422844,37.73662,879.0918691
17855,1450,-122.42282,37.734337,1140.689655
17892,3335,-122.42253,37.74892,1049.475262
17907,2068.466387,-122.42247,37.73397,971.4121276
17916,1515.821469,-122.422424,37.728035,889.72659
17929,2160,-122.422325,37.733616,930.2469136
17943,1620,-122.42222,37.802277,1604.938272
17947,2235,-122.42217,37.734898,899.0305742
17956,1424,-122.422134,37.73498,1155.664794
17960,2130,-122.422104,37.724808,801.7214397
17981,1250,-122.422,37.72722,936.8
17991,1515.821469,-122.42193,37.736576,1013.75175
17999,1515.821469,-122.42186,37.72818,889.72659
18002,2366,-122.42186,37.753635,1163.003663
18017,2260,-122.421745,37.726574,717.699115
18018,1620,-122.421745,37.726616,801.6460905
18019,862,-122.421745,37.73058,1150.425367
18036,4018,-122.421585,37.80555,1156.462585
18037,1800,-122.42158,37.735844,927.7777778
18038,1275,-122.42158,37.740032,1288.888889
18047,1184,-122.421524,37.7293,884.009009
18048,1842,-122.421524,37.7293,660.5139341
18059,1231,-122.42141,37.710224,620.0920661
18070,1125,-122.42131,37.73991,1410.666667
18089,707,-122.42116,37.72932,1207.495992
18102,560,-122.42108,37.735107,2463.172619
18103,1375,-122.421074,37.727592,882.6666667
18121,862,-122.42097,37.730713,1150.425367
18124,1515.821469,-122.42095,37.724697,852.1232171
18139,810,-122.420654,37.709152,925.9259259
18176,1100,-122.42034,37.72846,951.5151515
18190,862,-122.42018,37.730946,1150.425367
18196,1083.652389,-122.42007,37.735058,1019.084482
18201,1083.652389,-122.419945,37.74164,1465.722172
18210,1625,-122.41989,37.73576,995.8974359
18226,1515.821469,-122.41978,37.740746,1044.538137
18249,2178,-122.41963,37.734646,914.1414141
18260,1940,-122.419556,37.79531,1815.270619
18299,1210,-122.419266,37.74329,1192.837466
18304,1430,-122.419205,37.735012,1016.317016
18320,1100,-122.41914,37.74063,1507.575758
18345,1425,-122.41896,37.744892,1182.690058
18351,2780,-122.41893,37.802418,1211.031175
18363,1723,-122.41886,37.736996,1118.204682
18381,1938,-122.418755,37.740147,1350.189198
18393,2509,-122.41873,37.73484,842.9653248
18395,2090,-122.41873,37.79768,1684.988038
18398,1083.652389,-122.41872,37.73787,1327.301401
18401,2068.466387,-122.41871,37.80307,2403.531927
18403,2100,-122.4187,37.73787,977.7777778
18414,1507,-122.41865,37.74032,1067.241761
18415,1350,-122.41863,37.724358,919.2592593
18423,1125,-122.4186,37.740383,1474.074074
18427,1515.821469,-122.41857,37.740456,1061.030845
18442,1200,-122.41848,37.734966,894.4444444
18445,1515.821469,-122.41846,37.73111,657.949075
18467,2920,-122.41835,37.804146,1203.995434
18471,910,-122.41831,37.726185,1117.216117
18485,1575,-122.41824,37.740887,1021.164021
18486,2465,-122.41824,37.741932,1033.806626
18487,1350,-122.41824,37.74417,1186.419753
18492,1025,-122.4182,37.733864,1147.317073
18494,1984,-122.41819,37.740963,1318.884409
18514,3110,-122.41805,37.802597,1154.019293
18515,1789,-122.418045,37.734955,968.8839203
18532,1200,-122.41799,37.740227,1368.055556
18552,2068.466387,-122.41792,37.74137,1265.027406
18578,1083.652389,-122.4178,37.743725,1315.612535
18579,1338,-122.41779,37.726578,927.5037369
18589,967,-122.417755,37.7438,1393.312651
18594,2068.466387,-122.41774,37.74279,1482.579889
18602,1922,-122.417694,37.728916,674.6444676
18619,1083.652389,-122.41765,37.740433,1268.857075
18631,1750,-122.41757,37.733883,1022.857143
18633,1510,-122.41757,37.74409,1247.461369
18636,3565,-122.417564,37.74522,1164.095372
18637,1693,-122.41755,37.730286,841.7011223
18670,1430,-122.41739,37.804195,1369.463869
18672,1500,-122.417366,37.726555,824.3333333
18707,1930,-122.41712,37.737057,961.1398964
18723,1083.652389,-122.41704,37.740223,1268.857075
18741,1515.821469,-122.41695,37.74394,1242.670529
18744,1535,-122.41691,37.73404,773.072747
18762,1385,-122.41679,37.744183,1468.11071
18765,3506,-122.41678,37.724174,369.8421753
18771,1541,-122.41675,37.735783,876.0545101
18773,2425,-122.41674,37.74728,998.6254296
18786,1136,-122.41664,37.709877,684.8591549
18790,1515.821469,-122.41658,37.744526,1341.406871
18809,1083.652389,-122.416466,37.746487,1407.89305
18814,1294,-122.41645,37.73993,1205.564142
18824,1183,-122.41638,37.744812,1289.659059
18830,1348,-122.41637,37.741028,1122.650841
18861,2068.466387,-122.41621,37.73442,965.288428
18877,1515.821469,-122.41612,37.73486,683.8976013
18884,1197,-122.416084,37.735905,998.3291562
18885,1573,-122.41607,37.723454,847.7431659
18892,1565,-122.416016,37.796196,1125.667306
18919,1450,-122.41592,37.737724,1325.287356
18942,3621,-122.41581,37.72904,583.632514
18944,1375,-122.4158,37.72607,858.5454545
18957,2068.466387,-122.41571,37.744926,1589.583481
18960,2068.466387,-122.4157,37.74498,1589.583481
18967,1377,-122.415665,37.730305,681.4330671
18978,1083.652389,-122.4156,37.712795,787.1527889
18991,1377,-122.41555,37.730076,681.4330671
18995,1720,-122.4155,37.750813,1028.875969
18998,1515.821469,-122.41547,37.735687,890.6062011
19006,1810,-122.41541,37.736298,1042.357274
19007,1562,-122.415405,37.727077,815.3008963
19019,1400,-122.415375,37.7133,652.3809524
19025,2068.466387,-122.415344,37.73706,993.4896759
19029,1850,-122.41533,37.737385,1118.918919
19030,1363,-122.41532,37.747402,1192.223037
19032,2000,-122.41531,37.737488,1019.166667
19035,4045,-122.415306,37.797386,1145.035023
19039,1575,-122.41528,37.726208,808.5714286
19043,1515.821469,-122.41528,37.737724,1267.739444
19051,1270,-122.41525,37.71469,672.7034121
19057,890,-122.41523,37.73832,1305.524345
19070,1680,-122.41519,37.740208,1186.507937
19079,1050,-122.415115,37.74111,1233.015873
19080,1050,-122.415115,37.74111,1233.015873
19096,2200,-122.41507,37.751488,925.7575758
19100,1674,-122.41506,37.741776,1269.414576
19124,963,-122.41494,37.714603,767.7397023
19137,2000,-122.41489,37.747852,1299
19141,1250,-122.41487,37.724926,931.4666667
19151,1083.652389,-122.41484,37.73573,1233.482877
19178,1302,-122.4147,37.71252,701.484895
19180,625,-122.4147,37.737263,1384
19190,1515.821469,-122.41466,37.737816,1181.977366
19196,1728,-122.41463,37.70898,452.507716
19199,2052,-122.41462,37.72782,635.9649123
19216,4159,-122.41455,37.79785,1117.255751
19223,3175,-122.41449,37.756702,1020.892388
19230,1270,-122.41447,37.71304,663.5170604
19233,1515.821469,-122.41446,37.74129,1312.819511
19235,1515.821469,-122.41446,37.74131,1312.819511
19236,2190,-122.41446,37.74729,1186.30137
19238,2303,-122.41445,37.708565,450.8611955
19244,1480,-122.41443,37.741848,1344.594595
19246,1515.821469,-122.41442,37.731037,725.4152435
19260,1618,-122.41436,37.734283,811.0836424
19273,1083.652389,-122.414246,37.735615,1233.482877
19281,1765,-122.41422,37.74552,1270.0661
19288,1650,-122.41421,37.795647,1067.678384
19324,1117,-122.41409,37.711384,775.8877947
19351,950,-122.413956,37.739838,1449.122807
19369,1726,-122.41385,37.7113,453.0320587
19374,1207,-122.41383,37.74132,1087.406794
19379,1960,-122.4138,37.72849,753.2312925
