,sf,longitude,latitude,mean_hood_ppsf
9331,1055,-122.453865,37.762209999999996,1384.3373493975903
9332,2423,-122.453865,37.762209999999996,921.0526315789474
9333,2102,-122.45386,37.780075,1448.943661971831
9334,1127,-122.45385,37.753944,1081.6217658042144
9335,2018,-122.45383999999999,37.714912,575.4845290717442
9336,1470,-122.45381,37.731094,875.7719714964371
9337,2150,-122.453804,37.715843,601.7202036159382
9338,1055,-122.453804,37.755665,1105.0868338557996
9339,1427,-122.453804,37.755665,970.3196347031964
9340,4264,-122.453804,37.79064,1363.4359614960688
9342,1038,-122.4538,37.73474,1046.8696544645911
9343,1446,-122.45378999999998,37.731559999999995,875.7719714964371
9344,1828,-122.45378000000001,37.735367,902.855212029059
9346,1192,-122.45376599999999,37.71731,763.2890365448505
9347,1812,-122.45376599999999,37.73659,877.0645326068449
9348,1752,-122.45376,37.715843,546.6786355475763
9350,1812,-122.45376,37.736571999999995,877.0645326068449
9352,2000,-122.45376,37.785396999999996,2209.5748242383665
9353,920,-122.45375,37.753925,1221.0095497953614
9354,1360,-122.45375,37.753925,982.028241335045
9355,2000,-122.45375,37.785263,1925.7400034620046
9357,3055,-122.45374,37.736126,711.4524003254678
9358,875,-122.45373500000001,37.714923999999996,826.6566828903033
9359,875,-122.45373500000001,37.714923999999996,826.6566828903033
9360,2570,-122.45373500000001,37.785090000000004,1186.7582760774515
9361,1087,-122.45373000000001,37.748965999999996,1136.789506558401
9362,1087,-122.45373000000001,37.748965999999996,1136.789506558401
9363,2100,-122.45373000000001,37.775659999999995,1110.9268777980435
9364,2204,-122.45371999999999,37.733994,863.4610522989415
9365,1770,-122.45371999999999,37.741271999999995,896.5780921429936
9366,1425,-122.45371000000002,37.717940000000006,718.0451127819549
9367,1425,-122.45371000000002,37.717940000000006,718.0451127819549
9368,1486,-122.45371000000002,37.717940000000006,678.1399589696831
9369,1305,-122.45371000000002,37.753384000000004,982.028241335045
9370,1950,-122.453705,37.71795,592.9498535240393
9371,1512,-122.4537,37.732323,877.8741865509761
9372,2217,-122.45369,37.733006,940.4542664211173
9373,4200,-122.45369,37.7354,658.6534196753305
9374,2540,-122.45368,37.784397,1150.75582187117
9376,1427,-122.45367399999999,37.751205,959.7673291323316
9378,1643,-122.45366000000001,37.731564,917.2126265634306
9379,2085,-122.45366000000001,37.731564,926.1603375527426
9380,1522,-122.45366000000001,37.755848,1046.4461646727657
9381,735,-122.45364,37.717471999999994,953.1320414601172
9382,735,-122.45364,37.717471999999994,953.1320414601172
9383,3000,-122.45362,37.735434999999995,684.9467140319716
9384,2300,-122.45361000000001,37.785667,2072.4921040758004
9385,2193,-122.45360600000001,37.785656,1813.633520950594
9386,1275,-122.45358999999999,37.71751,742.9171038824763
9387,4194,-122.45357,37.7836,1904.2601234382057
9388,1427,-122.45356000000001,37.783559999999994,1117.5496688741723
9389,840,-122.45355,37.717853999999996,890.4665314401623
9390,840,-122.45355,37.717853999999996,890.4665314401623
9391,2018,-122.45355,37.72186,495.7088174982911
9392,776,-122.45354499999999,37.717865,930.1255230125523
9393,3233,-122.45353,37.735493,711.4524003254678
9394,1070,-122.45352,37.709393,683.8995568685377
9395,1166,-122.45352,37.71785,806.1068702290075
9396,878,-122.45352,37.756096,1711.798839458414
9398,2662,-122.45352,37.783446999999995,1186.7582760774515
9399,1055,-122.45351000000001,37.775677,1814.199395770393
9401,4000,-122.4535,37.778194,1004.62174653369
9402,875,-122.45348999999999,37.714928,875.717017208413
9403,875,-122.45348999999999,37.714928,875.717017208413
9404,875,-122.45348999999999,37.714928,875.717017208413
9406,950,-122.45348999999999,37.720046999999994,773.5334242837653
9407,1250,-122.45348,37.720036,698.4575835475578
9408,1350,-122.453476,37.710007,645.4635108481262
9409,1485,-122.453476,37.717815,678.1399589696831
9410,1173,-122.453476,37.72914,1083.0573951434878
9411,1427,-122.453476,37.756218,985.8621560212068
9412,1555,-122.45346,37.7413,959.2956780242396
9413,1127,-122.45346,37.75383,1081.6217658042144
9415,1055,-122.45345,37.753838,1105.0868338557996
9416,1128,-122.45345,37.756347999999996,1050.0937583712832
9417,1868,-122.45345,37.764109999999995,1476.1578044596913
9418,1275,-122.45343000000001,37.720036,698.4575835475578
9419,2300,-122.45342,37.7639,995.7713818033012
9420,2397,-122.45342,37.7639,995.7713818033012
9422,1315,-122.45341499999999,37.732594,892.4542491852595
9423,1158,-122.45341,37.730263,1107.5757575757575
9424,1663,-122.45341,37.731857,853.2293541291741
9425,1630,-122.45341,37.731857,905.1125604881128
9426,1675,-122.45341,37.78282,1086.7569428505853
9428,1000,-122.4534,37.730736,1087.6623376623377
9429,1605,-122.4534,37.73109,917.2126265634306
9430,1210,-122.45338999999998,37.72186,794.2186605609616
9431,1427,-122.45338999999998,37.745636,883.208141507148
9432,1075,-122.45338999999998,37.745636,1046.135762562445
9433,1580,-122.45338400000001,37.775692,1031.8752908329454
9434,1789,-122.45338400000001,37.775692,1169.1136487221315
9436,1054,-122.45338000000001,37.756557,1105.0868338557996
9437,1427,-122.45336999999999,37.71652,686.9881710646042
9438,950,-122.45336999999999,37.721848,810.304449648712
9439,1924,-122.45336999999999,37.763622,1716.3212435233163
9440,1137,-122.453354,37.710083000000004,758.3333333333334
9442,1419,-122.45335,37.73622,1042.0932878270762
9443,1820,-122.45334,37.763462,1776.6765774694418
9444,1828,-122.45333000000001,37.736404,877.0645326068449
9445,1948,-122.45333000000001,37.736626,877.0645326068449
9446,1235,-122.45331999999999,37.74262,899.1233833419554
9447,2650,-122.45331000000002,37.763386,986.041730474732
9448,925,-122.4533,37.714104,839.7153507285666
9449,1634,-122.4533,37.714928,662.760153566377
9450,1427,-122.4533,37.76328,1996.6118102613748
9451,1160,-122.45329,37.782276,1442.7934621099553
9452,2100,-122.45329,37.782276,1148.2607227288077
9453,1250,-122.45328,37.742645,899.1233833419554
9454,2475,-122.45326000000001,37.71662,573.2308584686775
9456,1427,-122.453255,37.75378,976.4677341096556
9457,6163,-122.45325,37.78918,1632.765174011165
9458,1151,-122.45323,37.72851,1083.0573951434878
9459,1320,-122.453224,37.74355,952.9292652552928
9460,1500,-122.45322,37.762896999999995,1728.5680915673906
9461,1052,-122.4532,37.72913,1107.5757575757575
9462,2111,-122.45318999999999,37.7155,627.0594108836744
9463,2613,-122.45318,37.76271,1151.7877952755905
9464,4437,-122.45318,37.790108000000004,1502.819409407924
9466,1149,-122.453156,37.750042,1150.5863286264441
9467,2018,-122.453156,37.753757,655.5944055944055
9468,855,-122.45315,37.736934999999995,1246.3872832369943
9469,1055,-122.45315,37.736934999999995,1252.0840280093366
9470,1548,-122.45315,37.75013,898.1643356643357
9471,1275,-122.45315,37.751197999999995,975.9640781827787
9472,1056,-122.45313999999999,37.74982,1136.789506558401
9473,1427,-122.45313999999999,37.74982,959.7673291323316
9474,1275,-122.45313999999999,37.750040000000006,1009.0281465746151
9475,937,-122.45313,37.749634,1153.4749034749034
9476,1218,-122.45313,37.750659999999996,1011.2523076923077
9478,1546,-122.453125,37.749542,898.1643356643357
9479,855,-122.45312,37.736958,1246.3872832369943
9480,1748,-122.45311000000001,37.722805,625.3152740154198
9481,2521,-122.45311000000001,37.722805,674.1935483870967
9482,1500,-122.45311000000001,37.749428,867.6016163536963
9483,1087,-122.4531,37.72034,731.5978456014362
9484,1245,-122.4531,37.720653999999996,760.2739726027397
9485,1407,-122.4531,37.721027,679.7169811320755
9486,1225,-122.453094,37.7103,744.1860465116279
9487,1285,-122.453094,37.71963,698.4575835475578
9488,1574,-122.453094,37.71967,663.514392991239
9489,1700,-122.453094,37.722374,635.3455079764904
9490,1050,-122.453094,37.722656,855.1282051282052
9491,1735,-122.453094,37.729107,918.027092740535
9492,800,-122.45308999999999,37.714092,847.578947368421
9493,845,-122.45308999999999,37.72019,940.552016985138
9494,1825,-122.45308999999999,37.720436,534.9756010685663
9496,2911,-122.45308999999999,37.733055,707.5836939193805
9497,1760,-122.45308999999999,37.735622,944.4022770398482
9498,1627,-122.45308,37.73561,929.1868039504097
9500,1615,-122.45308,37.74908,896.3022508038586
9501,2613,-122.45308,37.790783000000005,1193.8184952592044
9502,1427,-122.45307,37.7493,987.8499735868992
9503,1175,-122.45303999999999,37.729115,1141.0044150110375
9505,1075,-122.453026,37.716904,809.5012626262627
9507,2018,-122.45299999999999,37.780914,1148.2607227288077
9508,1350,-122.452995,37.716946,768.9086294416244
9509,1350,-122.452995,37.716946,768.9086294416244
9510,2500,-122.452995,37.77787,1086.838165237512
9511,1000,-122.45298999999999,37.716976,807.9000675219446
9512,2085,-122.45298999999999,37.743072999999995,827.9041180086048
9514,1104,-122.45296499999999,37.729095,1107.5757575757575
9515,1200,-122.45296499999999,37.729107,1141.0044150110375
9516,1055,-122.45296,37.73357,1084.6055979643766
9517,890,-122.45296,37.73357,1211.8055555555554
9518,2553,-122.45296,37.75371,1494.8654621084102
9519,1032,-122.45295,37.735626,1032.005225342913
9520,1650,-122.45295,37.735626,929.1868039504097
9521,3121,-122.45295,37.790134,1427.2141876913333
9522,2406,-122.45293999999998,37.789234,1552.308896425776
9523,5705,-122.45293999999998,37.790813,1465.5069878085044
9525,1225,-122.45293400000001,37.717009999999995,743.9946018893388
9526,1125,-122.45293400000001,37.717525,782.1538461538462
9527,2613,-122.45293400000001,37.717525,572.9398663697106
9528,1726,-122.45293000000001,37.71492,662.760153566377
9529,1726,-122.45293000000001,37.71492,662.760153566377
9530,1225,-122.45293000000001,37.717533,742.9171038824763
9531,1254,-122.45291,37.710426,618.5286103542235
9532,1055,-122.45291,37.745636,1136.789506558401
9533,2556,-122.4529,37.785515000000004,1256.6810893357087
9534,1370,-122.45289,37.7158,768.9086294416244
9535,1502,-122.45289,37.717514,656.9674926119574
9536,1295,-122.45288000000001,37.73661,1079.0754257907543
9537,1444,-122.45286999999999,37.743763,863.5116658889407
9538,2218,-122.45286000000002,37.71582,587.4195146111937
9540,1055,-122.45286000000002,37.733055,1084.6055979643766
9541,894,-122.45286000000002,37.7366,1270.2503681885125
9542,1025,-122.45285,37.717495,785.5997434252727
9543,1315,-122.45285,37.753696000000005,982.028241335045
9544,612,-122.45283500000001,37.7184,1049.8701298701299
9545,1125,-122.45281999999999,37.7105,758.3333333333334
9546,1125,-122.45281999999999,37.7105,758.3333333333334
9547,1380,-122.45281000000001,37.717471999999994,747.6379910492292
9548,1380,-122.45281000000001,37.717471999999994,747.6379910492292
9549,1356,-122.452805,37.715903999999995,768.9086294416244
9550,2015,-122.452805,37.718433000000005,579.6854825080277
9551,1100,-122.4528,37.70953,683.8995568685377
9552,948,-122.45278,37.722120000000004,810.304449648712
9553,1616,-122.452774,37.74382,873.6133122028526
9554,8125,-122.45277,37.78836,1222.1747489852596
9555,1380,-122.45276000000001,37.715958,755.3938785750124
9556,1380,-122.45276000000001,37.715958,755.3938785750124
9557,750,-122.45275,37.713592999999996,940.552016985138
9558,2015,-122.45275,37.7185,579.6854825080277
9559,929,-122.45275,37.753674,1218.1254307374224
9560,3419,-122.45275,37.79015,1366.4241164241166
9561,1500,-122.45273600000002,37.733047,890.9873296677026
9562,1205,-122.45273,37.710896000000005,684.2553191489362
9563,1427,-122.45273,37.742943,984.5437198067632
9564,970,-122.45272,37.73734,1178.9924973204716
9565,1000,-122.45271000000001,37.716007,807.9000675219446
9566,3650,-122.45271000000001,37.78925,1582.3883951373991
9567,1087,-122.45270500000001,37.73733,1185.5670103092784
9568,986,-122.4527,37.733059999999995,1084.6055979643766
9570,2018,-122.4527,37.765194,1537.0399620912965
9571,1065,-122.45268999999999,37.710865000000005,683.8995568685377
9572,1054,-122.45268999999999,37.751713,1112.4473842453397
9573,890,-122.45268,37.733740000000004,1211.8055555555554
9574,1608,-122.45268,37.733740000000004,925.215925847904
9575,1372,-122.452675,37.722120000000004,764.7208121827412
9576,1737,-122.45266000000001,37.7198,705.0279329608938
9577,1960,-122.45264399999999,37.73067,842.9890848026868
9578,2536,-122.45264399999999,37.73067,775.110987791343
9579,2866,-122.45264399999999,37.765453,1130.1535663102193
9580,805,-122.45263999999999,37.70966,833.0714846818539
9582,1214,-122.45263999999999,37.733771999999995,950.0282326369282
9583,1000,-122.45263,37.71611,807.9000675219446
9584,1354,-122.45263,37.729874,1063.1426311626683
9585,1354,-122.45263,37.729874,1063.1426311626683
9586,970,-122.45261399999998,37.737434,1178.9924973204716
9587,10313,-122.45261399999998,37.79018,1901.2669131105768
9588,1302,-122.45261,37.73067,944.3725743855111
9589,3340,-122.4526,37.767371999999995,1157.8273396649238
9590,2585,-122.45258000000001,37.709686,480.8707124010554
9591,5650,-122.45257600000001,37.78928,1569.0494567476103
9593,1065,-122.45257,37.710770000000004,683.8995568685377
9594,1900,-122.45257,37.73748,919.4607673695125
9596,2031,-122.45256,37.736336,919.4607673695125
9597,1994,-122.45256,37.743946,804.7236801481939
9598,1050,-122.45255,37.714108,768.8035544271661
9599,1055,-122.45255,37.74134,1015.546276098473
9600,1054,-122.45255,37.751979999999996,1112.4473842453397
9601,1389,-122.452545,37.733059999999995,900.5342152124142
9603,1124,-122.45253000000001,37.731575,1060.0762873490146
9604,1229,-122.45253000000001,37.73598,1031.8155283129013
9605,1054,-122.45251499999999,37.752068,1112.4473842453397
9606,1054,-122.45251499999999,37.752068,1112.4473842453397
9607,2209,-122.4525,37.709765999999995,509.0340019917485
9608,1055,-122.4525,37.743988,1128.9332469215813
9609,970,-122.45246999999999,37.733047,1111.111111111111
9610,1950,-122.45246999999999,37.733047,785.4640980735552
9611,1693,-122.45246999999999,37.75122,893.1082981715894
9612,1196,-122.45246999999999,37.783455,1381.2316715542522
9613,1196,-122.45246999999999,37.783455,1381.2316715542522
9614,4760,-122.45246000000002,37.79012,2143.976323119777
9615,1124,-122.45245,37.731575,1060.0762873490146
9616,2613,-122.45245,37.783367,1186.7582760774515
9617,2031,-122.452446,37.737559999999995,919.4607673695125
9618,1595,-122.452446,37.74135,885.7479387514722
9619,1369,-122.45243,37.716343,768.9086294416244
9622,3047,-122.45243,37.763878000000005,1111.171610920695
9623,1427,-122.45243,37.763878000000005,1996.6118102613748
9624,900,-122.45241999999999,37.71765,854.0540540540541
9625,2074,-122.45241999999999,37.72849,789.5728643216081
9626,2150,-122.45241999999999,37.789864,1344.5903689806128
9627,2800,-122.45241999999999,37.789864,1271.5024660170818
9628,2018,-122.45241999999999,37.789864,1645.4636759290258
9629,4490,-122.45241499999999,37.789894,2052.4515393386546
9630,4900,-122.45241499999999,37.789894,2143.976323119777
9631,2002,-122.45241000000001,37.72055,597.2495062541145
9632,1427,-122.45239,37.73761,965.387202445949
9633,2300,-122.452385,37.743595,765.2366863905324
9634,2300,-122.452385,37.743595,765.2366863905324
9635,1124,-122.45238,37.731575,1060.0762873490146
9636,1124,-122.45238,37.731575,1060.0762873490146
9637,1124,-122.45238,37.731575,1060.0762873490146
9638,1130,-122.45238,37.742129999999996,996.086917562724
9639,2613,-122.45238,37.790924,1193.8184952592044
9640,4800,-122.45238,37.790924,2052.4515393386546
9641,1427,-122.45237,37.777695,868.4026970471983
9642,1135,-122.45236000000001,37.709877,743.362831858407
9643,1272,-122.45236000000001,37.753334,947.5551051431466
9644,2613,-122.45236000000001,37.753624,888.8316372536391
9645,1625,-122.45233999999999,37.782852,1518.144235186036
9648,1250,-122.452324,37.716473,743.9946018893388
9650,1427,-122.452324,37.763332,1996.6118102613748
9651,3587,-122.45232,37.76742,1157.8273396649238
9653,1437,-122.45231000000001,37.720688,725.280199252802
9654,1800,-122.45231000000001,37.720688,534.9756010685663
9655,1686,-122.45231000000001,37.733059999999995,898.3481026075897
9657,1244,-122.45231000000001,37.753265,947.5551051431466
9658,1826,-122.45231000000001,37.76327,1753.4985668521329
9659,1055,-122.4523,37.722120000000004,855.1282051282052
9660,1533,-122.4523,37.75123,968.0056048575433
9661,1126,-122.45228999999999,37.73067,1060.0762873490146
9662,7045,-122.45228999999999,37.789238,1538.925042178838
9664,1150,-122.45228,37.78255,1251.11441307578
9665,6500,-122.45228,37.789238,1571.0946842048047
9666,1900,-122.45227,37.744125,835.0710900473933
9667,1230,-122.45227,37.752396000000005,976.5419082762255
9668,775,-122.45226000000001,37.716553000000005,867.3005374121537
9669,1736,-122.45226000000001,37.743557,858.4729981378026
9670,1055,-122.45225,37.742138,1015.546276098473
9671,1427,-122.45225,37.753654,966.1016949152541
9672,1112,-122.45223999999999,37.72011,736.7610837438423
9673,1050,-122.45223,37.733059999999995,909.9437148217636
9674,1674,-122.45223,37.735645,919.226393629124
9675,1425,-122.452225,37.715267,722.2222222222222
9678,800,-122.45222,37.717873,953.1320414601172
9679,2904,-122.45222,37.77108,1000.3648747263439
9680,2953,-122.45222,37.77108,1000.3648747263439
9681,1050,-122.45221000000001,37.733803,1121.0762331838564
9682,2048,-122.45221000000001,37.753677,655.5944055944055
9683,2048,-122.45221000000001,37.753677,655.5944055944055
9684,4600,-122.45221000000001,37.758309999999994,832.7027845036321
9685,1220,-122.4522,37.752472,976.5419082762255
9686,1355,-122.45219399999999,37.71138,662.6943005181347
9687,2140,-122.45217,37.765514,1587.121212121212
9688,1427,-122.45217,37.765514,2208.3736689254597
9689,1055,-122.45216,37.72023,833.3881038448899
9690,1055,-122.452156,37.733047,909.9437148217636
9692,1950,-122.452156,37.743526,874.6518105849582
9693,1558,-122.452156,37.753048,953.5538353272343
9694,1650,-122.45215,37.71711,648.9114352145424
9695,1427,-122.45215,37.733803,991.571598195203
9696,1396,-122.45213999999999,37.717117,747.6379910492292
9697,1421,-122.45213999999999,37.73379,991.571598195203
9698,1892,-122.45213999999999,37.74351,910.1201881205365
9699,2067,-122.45213999999999,37.767433000000004,1185.1606492215965
9700,644,-122.45213000000001,37.72123,1166.7442943642293
9701,1427,-122.45213000000001,37.72123,726.3959390862944
9702,1062,-122.45213000000001,37.74957,1136.789506558401
9703,1427,-122.45213000000001,37.74986,959.7673291323316
9705,750,-122.452126,37.721096,903.7162162162163
9706,900,-122.452126,37.721096,806.4516129032259
9707,1808,-122.452126,37.73773,928.7157817380122
9708,1064,-122.452126,37.748867,1136.789506558401
9710,1048,-122.45212,37.721405,855.1282051282052
9711,1396,-122.45211,37.717087,747.6379910492292
9712,3121,-122.45211,37.717087,714.8746880763806
9713,615,-122.45211,37.72181,1140.124095139607
9714,1055,-122.45211,37.74877,1136.789506558401
9715,1337,-122.452095,37.715416,765.7297576070139
9716,3010,-122.452095,37.773179999999996,1036.1076416486885
9717,1112,-122.45208999999998,37.72035,827.6397515527951
9718,1582,-122.45208000000001,37.733059999999995,855.7183557183557
9719,2494,-122.45208000000001,37.742146000000005,876.4222958375341
9720,2305,-122.45208000000001,37.765526,1061.318713028423
9721,1842,-122.45206999999999,37.714214,557.3865839472664
9722,850,-122.45206999999999,37.740707,1222.1829742140585
9723,1026,-122.45206499999999,37.748375,1137.4157407407408
9725,1493,-122.45206,37.709007,570.8061002178649
9726,870,-122.45206,37.711246,826.6566828903033
9727,1287,-122.45206,37.715466,748.6831161630164
9728,900,-122.45206,37.716778000000005,844.5672191528546
9729,2613,-122.45206,37.788140000000006,1364.9940262843488
9730,375,-122.45205,37.715492,851.4335360556038
9731,1427,-122.45205,37.715492,740.5554165624218
9732,1007,-122.45205,37.720375,838.7096774193549
9733,1055,-122.45204,37.733795,1121.0762331838564
9735,1049,-122.45203400000001,37.751903999999996,1112.4473842453397
9737,1442,-122.45203000000001,37.715523,698.6800182066454
9738,1780,-122.45203000000001,37.717056,616.4227333206615
9739,1055,-122.45203000000001,37.748276000000004,1137.4157407407408
9740,1002,-122.45201999999999,37.729065000000006,1116.0275319567354
9741,1320,-122.45201999999999,37.74136,909.6285781878402
9742,1320,-122.45201999999999,37.74136,909.6285781878402
9744,1616,-122.45201000000002,37.710144,512.1156587253106
9745,1055,-122.45201000000002,37.718143,790.4105195638231
9746,1432,-122.45201000000002,37.744267,982.3253130370733
9747,3200,-122.45201000000002,37.790245,1427.2141876913333
9749,1087,-122.45200000000001,37.737106,1066.9586983729664
9750,1460,-122.451996,37.73715,965.387202445949
9751,1806,-122.45199,37.717037,616.4227333206615
9752,1332,-122.45199,37.737144,885.7479387514722
9753,1000,-122.45196999999999,37.715565000000005,807.9000675219446
9754,2709,-122.45196499999999,37.758377,1625.9183427676744
9755,1655,-122.45196000000001,37.71821,638.6859286293593
9756,2800,-122.45196000000001,37.780986999999996,1006.5248912518125
9757,1125,-122.45195,37.7443,1007.9459791282995
9760,2228,-122.451935,37.720585,585.5223880597015
9761,1165,-122.45193,37.719795,779.7171230815527
9763,1057,-122.45192,37.753033,1065.4185410334346
9764,2018,-122.45191000000001,37.78074,1148.2607227288077
9765,1055,-122.45191000000001,37.78076,1575.3205128205127
9766,2440,-122.451904,37.71825,557.2666025024062
9767,1025,-122.451904,37.742157,1015.546276098473
9768,1055,-122.451904,37.76746,1385.7409713574098
9769,4141,-122.451904,37.76746,884.6657929226736
9770,1050,-122.45188999999999,37.715668,794.0092165898618
9771,1390,-122.45188999999999,37.720627,726.3959390862944
9773,2760,-122.45188999999999,37.76555,1070.062908597508
9774,1125,-122.45187,37.744358,1007.9459791282995
9775,3071,-122.45187,37.761112,1555.3687244775404
9776,1427,-122.45186000000001,37.711090000000006,610.4108309990663
9777,1427,-122.45186000000001,37.753044,984.3864357160284
9778,1046,-122.45185,37.729874,1019.4805194805193
9779,1046,-122.45185,37.729874,1019.4805194805193
9782,706,-122.45183600000001,37.73232,1158.1010452961673
9784,1427,-122.45182,37.74069,909.6285781878402
9785,1534,-122.45180500000001,37.73595,932.1731369924141
9786,1242,-122.45180500000001,37.749527,1009.5389507154213
9787,2018,-122.45180500000001,37.789367999999996,1645.4636759290258
9788,1482,-122.45178,37.7208,706.9377990430622
9789,4895,-122.45178,37.757374,910.4671280276816
9790,1427,-122.45178,37.76652,2208.3736689254597
9791,1050,-122.451775,37.733807,1121.0762331838564
9792,3121,-122.451775,37.789383,1427.2141876913333
9793,3121,-122.451775,37.789383,1427.2141876913333
9794,1000,-122.45177,37.71583,807.9000675219446
9795,1427,-122.45177,37.71583,665.2152878567973
9796,855,-122.45176000000001,37.73232,1213.156002875629
9797,1068,-122.45176000000001,37.73232,904.645476772616
9798,2590,-122.45176000000001,37.760475,1773.291501841495
9799,1446,-122.45175,37.708424,706.8632189463509
9800,1580,-122.45175,37.731487,845.2782462057337
9801,1521,-122.45174399999999,37.71188,541.2316215640316
9803,1025,-122.45173999999999,37.74283,1015.546276098473
9804,2183,-122.45173999999999,37.760426,1265.4880628588696
9805,3633,-122.45173999999999,37.788483,1278.735632183908
9806,2295,-122.45173,37.773228,1195.7720588235295
9807,1427,-122.45172,37.760290000000005,2084.2696629213483
9808,1919,-122.45172,37.760357,1801.0291595197257
9809,1148,-122.45171,37.744602,1044.973544973545
9810,970,-122.451706,37.710392,837.4766935985084
9811,970,-122.451706,37.710392,837.4766935985084
9812,1624,-122.451706,37.714622,527.981016412893
9813,1023,-122.451706,37.718506,790.4105195638231
9814,1427,-122.451706,37.719704,670.9119854446213
9815,1097,-122.451706,37.719704,765.8438959306204
9816,1445,-122.451706,37.749603,1009.5389507154213
9817,1150,-122.4517,37.741337,996.086917562724
9818,2300,-122.4517,37.760220000000004,1773.291501841495
9819,831,-122.45168999999999,37.733063,1123.1741018555074
9820,1600,-122.45168999999999,37.733063,881.0523988503205
9822,912,-122.45168000000001,37.73232,1106.2246278755074
9824,1612,-122.45167,37.711826,501.93798449612405
9825,2912,-122.45166,37.75737,1616.7892467664217
9826,1001,-122.45165,37.714690000000004,807.9000675219446
9827,1487,-122.451645,37.7497,868.845219695297
9828,1248,-122.45164,37.729065000000006,1014.606155451226
9829,1637,-122.45163000000001,37.733795,855.7183557183557
9831,1797,-122.45163000000001,37.74066,856.7503205715332
9832,1730,-122.45163000000001,37.75982,1107.2874493927125
9833,1190,-122.45161999999999,37.710907,743.362831858407
9835,1062,-122.45161999999999,37.749775,1136.789506558401
9836,1276,-122.45161999999999,37.75313,984.3864357160284
9837,625,-122.4516,37.716026,997.1711456859972
9838,704,-122.45159,37.714764,1041.4847161572052
9839,852,-122.45159,37.735058,1145.3590192644483
9840,1924,-122.45159,37.749990000000004,841.5182586796186
9841,1062,-122.45159,37.750366,1136.789506558401
9843,1064,-122.45159,37.750957,1199.2385786802029
9844,1427,-122.45158400000001,37.767959999999995,2208.3736689254597
9845,1146,-122.45156999999999,37.729053,1029.6485108666488
9846,2018,-122.45156999999999,37.729053,951.9736842105262
9847,1050,-122.45156000000001,37.719814,813.8990978950885
9850,1425,-122.45154,37.717396,740.5554165624218
9852,1630,-122.45152,37.719894000000004,616.1415354330709
9853,1312,-122.45152,37.722122,699.2840095465393
9854,1306,-122.45152,37.737743,885.7479387514722
9855,1196,-122.45151499999999,37.744403999999996,1017.5221814071771
9856,1280,-122.45151000000001,37.719913,719.0293742017881
9857,1427,-122.45151000000001,37.735943,961.0299234516353
9858,625,-122.4515,37.71676,997.1711456859972
9859,1055,-122.4515,37.71676,785.5997434252727
9860,1608,-122.4515,37.722713,589.4012675777382
9861,796,-122.45148999999999,37.721046,903.7162162162163
9862,2018,-122.45148999999999,37.7615,1477.8325123152708
9863,1790,-122.45148,37.77776,1448.943661971831
9864,970,-122.45147,37.71058,865.2645415708182
9865,1267,-122.45147,37.752415,1022.0042417815483
9867,1740,-122.45147,37.75905,1107.2874493927125
9868,1451,-122.45146000000001,37.717487,747.6379910492292
9869,857,-122.45146000000001,37.717503,865.6126482213439
9870,1087,-122.45146000000001,37.738033,1084.036238675414
9873,1026,-122.45146000000001,37.747677,1044.8231481481482
9874,1300,-122.451454,37.74289,932.8859060402683
9875,1300,-122.451454,37.74289,932.8859060402683
9876,1095,-122.45145,37.753944,1071.042679632631
9877,1931,-122.45145,37.753944,738.0629867930918
9879,1087,-122.45143999999999,37.73808,1084.036238675414
9880,1359,-122.45143,37.71164,662.6943005181347
9881,1000,-122.45143,37.71622,807.9000675219446
9882,1628,-122.45143,37.73775,929.6337402885682
9883,1093,-122.45142,37.717552000000005,809.5012626262627
9884,1427,-122.45142,37.761505,2008.876430740481
9886,2539,-122.45142,37.76719,955.6786703601109
9888,1427,-122.451416,37.74342,1003.1442725954568
9889,2023,-122.451416,37.743790000000004,868.0872653475393
9890,2022,-122.451416,37.743790000000004,868.0872653475393
9891,3327,-122.451416,37.756702000000004,1023.1169118460348
9892,1600,-122.45141000000001,37.716713,675.5574989068649
9893,1620,-122.45141000000001,37.74426,783.8703599020163
9894,3093,-122.45141000000001,37.77135,1077.2792022792023
9895,1087,-122.4514,37.73823,1084.036238675414
9896,1830,-122.4514,37.73823,807.6733890801771
9897,1460,-122.4514,37.73832,885.7479387514722
9899,1471,-122.4514,37.7388,924.4252219440019
9900,2314,-122.4514,37.762253,921.1906635195384
9901,1960,-122.45138999999999,37.71185,567.1692940370116
9902,1840,-122.45138500000002,37.7176,616.4227333206615
9903,1840,-122.45138500000002,37.7176,616.4227333206615
9904,1626,-122.45138500000002,37.738335,873.4148028591192
9905,1870,-122.45138500000002,37.752453,842.8749777064384
9906,1050,-122.45138,37.733807,1066.6666666666665
9907,1050,-122.45138,37.733807,1066.6666666666665
9908,1055,-122.45137,37.71669,785.5997434252727
9909,1087,-122.45137,37.737784999999995,1084.036238675414
9910,1432,-122.45137,37.753963,994.904149478282
9911,1215,-122.45136000000001,37.7167,740.1866593466924
9912,2154,-122.45136000000001,37.7167,601.7202036159382
9913,2906,-122.45136000000001,37.765446000000004,1075.8196721311476
9914,2294,-122.451355,37.739000000000004,889.374529012811
9916,1093,-122.45133999999999,37.717648,809.5012626262627
9917,1427,-122.45133999999999,37.740547,899.6183957732949
9918,1293,-122.45133999999999,37.743342999999996,991.9138075313807
9919,1427,-122.45133999999999,37.7441,1003.1442725954568
